#chr_A	pos_A	chr_B	pos_B
chr13	43029119	chr13	43262924
chr13	43036231	chr13	43038425
chr13	43100157	chr13	58588649
chr13	43107283	chr13	43112433
chr13	43144439	chr13	43175708
chr13	43188090	chr13	44664184
chr13	43198009	chr13	59349362
chr13	43198475	chr13	43201159
chr13	43236277	chr13	43901422
chr13	43321712	chr13	43329325
chr13	43346385	chr13	43498843
chr13	43411278	chr13	43417933
chr13	43417819	chr13	43436486
chr13	43465977	chr13	43474461
chr13	43564356	chr13	59044942
chr13	43579534	chr13	44060842
chr13	43614758	chr13	43716540
chr13	43617194	chr13	43711752
chr13	43726687	chr13	59234807
chr13	43772966	chr13	43946326
chr13	43795651	chr13	44624345
chr13	43795652	chr13	44624345
chr13	43882054	chr13	43889729
chr13	43902566	chr13	44474858
chr13	43926809	chr13	44069392
chr13	43939069	chr13	59571701
chr13	43940849	chr13	49531946
chr13	43944434	chr13	43946221
chr13	43947799	chr13	43948321
chr13	43974245	chr13	44987813
chr13	44052387	chr13	44098865
chr13	44128578	chr13	44666468
chr13	44261267	chr13	44291101
chr13	44288801	chr13	44855734
chr13	44366074	chr13	44379103
chr13	44374308	chr13	44456021
chr13	44389236	chr13	44972822
chr13	44467439	chr13	58929213
chr13	44503550	chr13	44510059
chr13	44505583	chr13	49247461
chr13	44525552	chr13	44926554
chr13	44534716	chr13	44538198
chr13	44575929	chr13	59727149
chr13	44577342	chr13	59367457
chr13	44603598	chr13	58980040
chr13	44609523	chr13	58879173
chr13	44610178	chr13	59494891
chr13	44610659	chr13	49392424
chr13	44652378	chr13	44736006
chr13	44652449	chr13	44734626
chr13	44756788	chr13	45000164
chr13	44764718	chr13	45006509
chr13	44802950	chr13	49472243
chr13	44970960	chr13	45143984
chr13	45079527	chr13	45341520
chr13	45091182	chr13	45335370
chr13	45095245	chr13	45332173
chr13	45128719	chr13	46095910
chr13	45136945	chr13	46062682
chr13	45200773	chr13	45207469
chr13	45223523	chr13	45276345
chr13	45264344	chr13	46028155
chr13	45336968	chr13	45570627
chr13	45387835	chr13	45394138
chr13	45393255	chr13	45430372
chr13	45412230	chr13	45419397
chr13	45541804	chr13	45550623
chr13	45559152	chr13	45561697
chr13	45603669	chr13	46219083
chr13	45653506	chr13	45657618
chr13	45682314	chr13	45693709
chr13	45737740	chr13	46671745
chr13	45865456	chr13	46629253
chr13	45928393	chr13	46175410
chr13	45992104	chr13	46647831
chr13	46005174	chr13	46008319
chr13	46028685	chr13	46086534
chr13	46068845	chr13	46114108
chr13	46308721	chr13	46478311
chr13	46366098	chr13	46369285
chr13	46462994	chr13	46533471
chr13	46469793	chr13	46533088
chr13	46554810	chr13	46560341
chr13	46659910	chr13	46660893
chr13	46689809	chr13	46695848
chr13	46740022	chr13	46756499
chr13	46823503	chr13	47187690
chr13	46827379	chr13	46977869
chr13	46885957	chr13	46942079
chr13	46886048	chr13	46915612
chr13	46895286	chr13	46996826
chr13	46900379	chr13	46993909
chr13	46901005	chr13	47023158
chr13	46949162	chr13	47164294
chr13	46959338	chr13	47061287
chr13	47049198	chr13	47454795
chr13	47049868	chr13	47316085
chr13	47052803	chr13	47282654
chr13	47056696	chr13	47317659
chr13	47111553	chr13	84435870
chr13	47184912	chr13	47228189
chr13	47228714	chr13	83661549
chr13	47249153	chr13	83546771
chr13	47297220	chr13	47306078
chr13	47302739	chr13	83274991
chr13	47306203	chr13	84437007
chr13	47349017	chr13	47460662
chr13	47350617	chr13	83020811
chr13	47363289	chr13	83415223
chr13	47369815	chr13	47536236
chr13	47383989	chr13	47475311
chr13	47405649	chr13	47535659
chr13	47544933	chr13	47563749
chr13	47619999	chr13	47796981
chr13	47694673	chr13	47694851
chr13	47721812	chr13	48239581
chr13	47721993	chr13	47725827
chr13	47800098	chr13	47805769
chr13	47841826	chr13	47934805
chr13	47913152	chr13	47926212
chr13	47994949	chr13	47996037
chr13	48031029	chr13	48452598
chr13	48038170	chr13	48100493
chr13	48147011	chr13	48222345
chr13	48319978	chr13	48335412
chr13	48319979	chr13	48335412
chr13	48336892	chr13	48386168
chr13	48448333	chr13	48453821
chr13	48518281	chr13	48523175
chr13	48558279	chr13	48901996
chr13	48584229	chr13	48873728
chr13	48589565	chr13	48593425
chr13	48637793	chr13	48829174
chr13	48790153	chr13	48823056
chr13	48838141	chr13	49011895
chr13	49021069	chr13	49029814
chr13	49095971	chr13	49104976
chr13	49155096	chr13	49155750
chr13	49333278	chr13	55900353
chr13	49356503	chr13	49489682
chr13	49514474	chr13	49528656
chr13	49529656	chr13	49553184
chr13	49596502	chr13	56263678
chr13	49606379	chr13	49623937
chr13	49610375	chr13	56642697
chr13	49664316	chr13	49668203
chr13	49678447	chr13	56154960
chr13	49679068	chr13	56943515
chr13	50465084	chr13	51248203
chr13	50996729	chr13	51015364
chr13	51108017	chr13	51181420
chr13	51226118	chr13	51253747
chr13	51315859	chr13	51482920
chr13	51357401	chr13	51630347
chr13	51483272	chr13	51654646
chr13	51493914	chr13	51690029
chr13	51538810	chr13	51771409
chr13	51539577	chr13	51541368
chr13	51710307	chr13	51787280
chr13	51783887	chr13	51785640
chr13	51806469	chr13	51925756
chr13	51812272	chr13	51815033
chr13	51853632	chr13	51897421
chr13	51929070	chr13	51958802
chr13	51946398	chr13	53239461
chr13	51962456	chr13	51962740
chr13	51963976	chr13	53217939
chr13	51999015	chr13	53227528
chr13	51999175	chr13	53187670
chr13	52047671	chr13	52057061
chr13	52172203	chr13	52205147
chr13	52216982	chr13	53226765
chr13	52222528	chr13	52377108
chr13	52227504	chr13	52286927
chr13	52395807	chr13	52495615
chr13	52431630	chr13	52431989
chr13	52433018	chr13	53000078
chr13	52479540	chr13	52494054
chr13	52507740	chr13	52514789
chr13	52669217	chr13	52673838
chr13	52757570	chr13	52785938
chr13	52805750	chr13	52888993
chr13	52926315	chr13	52982428
chr13	52986012	chr13	53516290
chr13	53123899	chr13	53124244
chr13	53177777	chr13	53184897
chr13	53315169	chr13	53326804
chr13	53382283	chr13	53400106
chr13	53400914	chr13	53463404
chr13	53433581	chr13	54005767
chr13	53641479	chr13	53822163
chr13	53690295	chr13	53690793
chr13	53736723	chr13	53759956
chr13	54038623	chr13	54039899
chr13	54050833	chr13	54331192
chr13	54122976	chr13	54607144
chr13	54397396	chr13	54410910
chr13	54428750	chr13	54447094
chr13	54442203	chr13	54587307
chr13	54578487	chr13	54598027
chr13	54614852	chr13	54768030
chr13	54705959	chr13	54939194
chr13	54736572	chr13	58154995
chr13	54747074	chr13	54918916
chr13	54796999	chr13	55047576
chr13	54812246	chr13	54948451
chr13	54866408	chr13	54884736
chr13	55017530	chr13	55140314
chr13	55031086	chr13	55117034
chr13	55041102	chr13	55128368
chr13	55108719	chr13	55129080
chr13	55220348	chr13	55289906
chr13	55230978	chr13	55300905
chr13	55250403	chr13	55302004
chr13	55491404	chr13	55493317
chr13	55506374	chr13	55573956
chr13	55509180	chr13	55537183
chr13	55552495	chr13	55562451
chr13	55559703	chr13	55837465
chr13	55563498	chr13	55568412
chr13	55563771	chr13	55679108
chr13	55593737	chr13	55960147
chr13	55614420	chr13	55883899
chr13	55731814	chr13	55928665
chr13	55742309	chr13	55845121
chr13	55831607	chr13	55927918
chr13	56087665	chr13	56105538
chr13	56092524	chr13	56461047
chr13	56094575	chr13	56189804
chr13	56133122	chr13	56621050
chr13	56250344	chr13	56254980
chr13	56270702	chr13	56316431
chr13	56427741	chr13	56460696
chr13	56489776	chr13	56905869
chr13	56529244	chr13	56886852
chr13	56608731	chr13	56611877
chr13	56873955	chr13	56874228
chr13	56902038	chr13	56904862
chr13	56935568	chr13	57272470
chr13	56982650	chr13	57249605
chr13	57024220	chr13	57100296
chr13	57107181	chr13	57150541
chr13	57132098	chr13	57150753
chr13	57214722	chr13	57225981
chr13	57230913	chr13	57231560
chr13	57276498	chr13	58961619
chr13	57292757	chr13	57388937
chr13	57293908	chr13	59116441
chr13	57392973	chr13	57715702
chr13	57481938	chr13	57494755
chr13	57538695	chr13	57581938
chr13	57623782	chr13	57630883
chr13	57693120	chr13	58049521
chr13	57696089	chr13	57774553
chr13	57808510	chr13	57833678
chr13	57862439	chr13	57901480
chr13	57866747	chr13	57875434
chr13	57873547	chr13	58021617
chr13	57873548	chr13	58021617
chr13	57951186	chr13	57952132
chr13	57993879	chr13	57995281
chr13	58003748	chr13	58014566
chr13	58097556	chr13	58186590
chr13	58101422	chr13	58470301
chr13	58107447	chr13	58110051
chr13	58243548	chr13	58583666
chr13	58248628	chr13	58375129
chr13	58261845	chr13	58576599
chr13	58268358	chr13	58398022
chr13	58300356	chr13	58492277
chr13	58399264	chr13	58458536
chr13	58438582	chr13	58501019
chr13	58543617	chr13	58613683
chr13	58576358	chr13	58633611
chr13	58586316	chr13	58635064
chr13	58640354	chr13	58911879
chr13	58641434	chr13	59038269
chr13	58677993	chr13	58763185
chr13	58755141	chr13	58762491
chr13	58771270	chr13	59046697
chr13	58792265	chr13	58911350
chr13	58872796	chr13	59581019
chr13	58905874	chr13	58926359
chr13	59132848	chr13	59185932
chr13	59160265	chr13	59177177
chr13	59172301	chr13	59192495
chr13	59186672	chr13	59298772
chr13	59307025	chr13	59313730
chr13	59344348	chr13	59353417
chr13	59379765	chr13	59694347
chr13	59412257	chr13	59414775
chr13	59441020	chr13	59450954
chr13	59452028	chr13	59765210
chr13	59535719	chr13	59742321
chr13	59737081	chr13	59742392
chr13	59791454	chr13	59795355
chr13	59855282	chr13	59956142
chr13	59857777	chr13	60237796
chr13	59872452	chr13	59878179
chr13	59879490	chr13	60310432
chr13	59969487	chr13	59995045
chr13	60096554	chr13	60458411
chr13	60107146	chr13	60783788
chr13	60113224	chr13	60121141
chr13	60194622	chr13	60316099
chr13	60270362	chr13	60740398
chr13	60275233	chr13	61160019
chr13	60283285	chr13	60303439
chr13	60295701	chr13	60303687
chr13	60316309	chr13	60319472
chr13	60509362	chr13	60522311
chr13	60529281	chr13	64025783
chr13	60635458	chr13	63800295
chr13	60669005	chr13	60672547
chr13	60783487	chr13	61185901
chr13	60805462	chr13	60916588
chr13	60826228	chr13	61289482
chr13	61248217	chr13	61273744
chr13	61383580	chr13	64072444
chr13	61436010	chr13	61438247
chr13	62275767	chr13	62387625
chr13	62373214	chr13	62376197
chr13	62515874	chr13	62607108
chr13	62585909	chr13	62951562
chr13	62803933	chr13	62833292
chr13	62884953	chr13	62887334
chr13	62922425	chr13	62968950
chr13	62926184	chr13	62927586
chr13	63038171	chr13	63061979
chr13	63063593	chr13	63177099
chr13	63150974	chr13	63295145
chr13	63215203	chr13	63495989
chr13	63326643	chr13	63558439
chr13	63326817	chr13	63549676
chr13	63343702	chr13	63366187
chr13	63365703	chr13	63416355
chr13	63384351	chr13	63408096
chr13	63528500	chr13	64072239
chr13	63545612	chr13	63618925
chr13	63600579	chr13	63955797
chr13	63653060	chr13	63688128
chr13	63653061	chr13	63688132
chr13	63676861	chr13	63777161
chr13	63712863	chr13	63723996
chr13	63712902	chr13	63834166
chr13	63853143	chr13	63885626
chr13	63883908	chr13	63886190
chr13	63924058	chr13	64475282
chr13	63939032	chr13	63959145
chr13	63978348	chr13	64465459
chr13	64024404	chr13	64069489
chr13	64112931	chr13	64122657
chr13	64183551	chr13	64184002
chr13	64318598	chr13	64325856
chr13	64387651	chr13	65064013
chr13	64393550	chr13	65251470
chr13	64526784	chr13	65063516
chr13	64569630	chr13	64577003
chr13	64799803	chr13	65127861
chr13	64835726	chr13	65005455
chr13	64848982	chr13	65119277
chr13	64871102	chr13	65127075
chr13	64871452	chr13	65251874
chr13	64934799	chr13	64969623
chr13	65040389	chr13	65681272
chr13	65195141	chr13	65197366
chr13	66057179	chr13	66144045
chr13	66942973	chr13	66953998
chr13	66963728	chr13	66975416
chr13	67073991	chr13	67079961
chr13	67075945	chr13	67084818
chr13	67078574	chr13	67485557
chr13	67285928	chr13	67286541
chr13	67332387	chr13	67344606
chr13	67446804	chr13	67477896
chr13	67518629	chr13	67570731
chr13	67570189	chr13	67785909
chr13	67570193	chr13	67785909
chr13	67780696	chr13	67782940
chr13	67802472	chr13	67818492
chr13	67865313	chr13	67874598
chr13	67873428	chr13	67874363
chr13	67879685	chr13	67895329
chr13	68032622	chr13	68104990
chr13	68083939	chr13	68089208
chr13	68390996	chr13	68469760
chr13	68578104	chr13	69254290
chr13	68613967	chr13	68639398
chr13	68614416	chr13	68614653
chr13	68638224	chr13	68640095
chr13	68655513	chr13	68775403
chr13	68711457	chr13	69232647
chr13	68803313	chr13	69238388
chr13	68823494	chr13	70370161
chr13	68874196	chr13	68945914
chr13	68943611	chr13	68945985
chr13	69065750	chr13	70384968
chr13	69090305	chr13	69300036
chr13	69195898	chr13	70338651
chr13	69310127	chr13	69313923
chr13	69336394	chr13	70362513
chr13	69508276	chr13	69554592
chr13	69844813	chr13	70171655
chr13	69874081	chr13	69917349
chr13	70346774	chr13	70358636
chr13	70430612	chr13	70436347
chr13	70551363	chr13	70551807
chr13	70637082	chr13	70691089
chr13	70637431	chr13	70888322
chr13	70685886	chr13	72096691
chr13	70697183	chr13	71070768
chr13	70707472	chr13	70810157
chr13	70811594	chr13	71092260
chr13	70862784	chr13	70874519
chr13	71061500	chr13	72643396
chr13	71068264	chr13	72357149
chr13	71082508	chr13	73058643
chr13	71163079	chr13	71331798
chr13	71239636	chr13	72503935
chr13	71260202	chr13	80475291
chr13	71261086	chr13	79590244
chr13	71423428	chr13	74263609
chr13	71448359	chr13	71470192
chr13	71515145	chr13	71517639
chr13	71516734	chr13	71534058
chr13	71520956	chr13	71958167
chr13	71558890	chr13	71572966
chr13	71588284	chr13	71977807
chr13	72098117	chr13	72100634
chr13	72140829	chr13	72467186
chr13	72559004	chr13	72862639
chr13	72593314	chr13	72594186
chr13	72614920	chr13	72623948
chr13	72655444	chr13	72747712
chr13	72689637	chr13	72695075
chr13	72700249	chr13	72702204
chr13	73054259	chr13	73058086
chr13	73086989	chr13	73308655
chr13	73106427	chr13	73339662
chr13	73170072	chr13	73334328
chr13	73202407	chr13	73307392
chr13	73202407	chr13	73307393
chr13	73212782	chr13	73321422
chr13	73232687	chr13	73304325
chr13	73301471	chr13	73303691
chr13	73313030	chr13	73572975
chr13	73314642	chr13	73314822
chr13	73350430	chr13	73575563
chr13	73379488	chr13	73411313
chr13	73384556	chr13	73428447
chr13	73384556	chr13	73428449
chr13	73395271	chr13	73612997
chr13	73456610	chr13	73466541
chr13	73462782	chr13	73801382
chr13	73495515	chr13	73562116
chr13	73622476	chr13	73859929
chr13	73628981	chr13	73633822
chr13	73639482	chr13	73682335
chr13	73719596	chr13	73820349
chr13	73758210	chr13	73888859
chr13	73766384	chr13	73793653
chr13	73818239	chr13	73939660
chr13	73828874	chr13	73829402
chr13	73932215	chr13	73933669
chr13	73990611	chr13	73997484
chr13	74089182	chr13	74193422
chr13	74101535	chr13	74117677
chr13	74125178	chr13	74132319
chr13	74144718	chr13	74145279
chr13	74193061	chr13	74300968
chr13	74264852	chr13	74270626
chr13	74368065	chr13	74443626
chr13	74584131	chr13	78985312
chr13	74616200	chr13	74620315
chr13	74640087	chr13	74644796
chr13	74644725	chr13	74701873
chr13	74693025	chr13	74737469
chr13	74827541	chr13	74966924
chr13	74991642	chr13	75131022
chr13	75200637	chr13	75334422
chr13	75220074	chr13	75239281
chr13	75230231	chr13	75266966
chr13	75294950	chr13	75483344
chr13	75408169	chr13	75775234
chr13	75489370	chr13	75854228
chr13	75504875	chr13	92087527
chr13	75601099	chr13	75917324
chr13	75615529	chr13	75615843
chr13	75695020	chr13	75713053
chr13	75721772	chr13	75724207
chr13	75907284	chr13	92057363
chr13	75934084	chr13	76264700
chr13	76066827	chr13	76130298
chr13	76148978	chr13	91983662
chr13	76282483	chr13	76286283
chr13	76369841	chr13	76403738
chr13	76529883	chr13	92165785
chr13	76537054	chr13	76540126
chr13	76540679	chr13	76543489
chr13	76811662	chr13	76921804
chr13	76815845	chr13	76922665
chr13	76834854	chr13	76894546
chr13	76843460	chr13	77684864
chr13	76860963	chr13	77122858
chr13	76890196	chr13	77690708
chr13	76892478	chr13	76898395
chr13	76894950	chr13	77137464
chr13	76963732	chr13	76997665
chr13	76991119	chr13	93540805
chr13	77068799	chr13	92676996
chr13	77095299	chr13	77108928
chr13	77117303	chr13	77129185
chr13	77129157	chr13	77142232
chr13	77658954	chr13	77930059
chr13	77711698	chr13	77748324
chr13	77725549	chr13	77742187
chr13	77846165	chr13	77865041
chr13	77857996	chr13	77895819
chr13	77937468	chr13	78328357
chr13	77953390	chr13	78199905
chr13	77997012	chr13	78130955
chr13	78098381	chr13	78215092
chr13	78206343	chr13	78226993
chr13	78331060	chr13	79025384
chr13	78427865	chr13	78997999
chr13	78589129	chr13	78877889
chr13	78658012	chr13	78985971
chr13	78697448	chr13	79039210
chr13	78710362	chr13	79337229
chr13	79085028	chr13	79197657
chr13	79102358	chr13	79474155
chr13	79159171	chr13	79349549
chr13	79183631	chr13	79206119
chr13	79196900	chr13	79207614
chr13	79278058	chr13	79287551
chr13	79344676	chr13	79395703
chr13	79401460	chr13	91607234
chr13	79448059	chr13	80121160
chr13	79448463	chr13	79449666
chr13	79507917	chr13	80112748
chr13	79562731	chr13	79670577
chr13	79575265	chr13	79586264
chr13	79698757	chr13	80064918
chr13	79710158	chr13	80035588
chr13	79725568	chr13	80198817
chr13	79884035	chr13	79886380
chr13	79992718	chr13	79996711
chr13	80099405	chr13	91103005
chr13	80228059	chr13	80420302
chr13	80281729	chr13	80408246
chr13	80358295	chr13	91120042
chr13	80449984	chr13	80453699
chr13	80551015	chr13	80665871
chr13	80601134	chr13	80693690
chr13	80603748	chr13	80649956
chr13	80639857	chr13	80670226
chr13	80662384	chr13	81633304
chr13	80853361	chr13	81042412
chr13	80853432	chr13	81087991
chr13	80880931	chr13	81610512
chr13	80985342	chr13	81115747
chr13	81051724	chr13	81167321
chr13	81080758	chr13	81089274
chr13	81220636	chr13	81410757
chr13	81221085	chr13	81234064
chr13	81250704	chr13	81289661
chr13	81327185	chr13	81332243
chr13	81371213	chr13	81905213
chr13	81520124	chr13	81540805
chr13	81558151	chr13	81574003
chr13	81563464	chr13	90004446
chr13	81588794	chr13	81807408
chr13	81621032	chr13	81827648
chr13	81642736	chr13	81645663
chr13	81795460	chr13	81807562
chr13	81822518	chr13	81824361
chr13	81856033	chr13	81883888
chr13	82004418	chr13	82035718
chr13	82014582	chr13	83378393
chr13	82097380	chr13	82215411
chr13	82137916	chr13	82251209
chr13	82446953	chr13	82449152
chr13	82588596	chr13	82593195
chr13	82665860	chr13	82668993
chr13	82667425	chr13	82669401
chr13	82819503	chr13	82874205
chr13	83026365	chr13	83341828
chr13	83134202	chr13	86627717
chr13	83374284	chr13	83375843
chr13	83468657	chr13	83475717
chr13	83593002	chr13	83593229
chr13	83768875	chr13	84349735
chr13	83998157	chr13	84046686
chr13	84010321	chr13	84055590
chr13	84011071	chr13	84225185
chr13	84168340	chr13	84168981
chr13	84330558	chr13	84393194
chr13	84357585	chr13	84361223
chr13	84561537	chr13	87212327
chr13	84706631	chr13	84803699
chr13	84887697	chr13	84900500
chr13	84992058	chr13	85096868
chr13	84994326	chr13	85096939
chr13	85097197	chr13	85120447
chr13	85185308	chr13	87959757
chr13	85269287	chr13	85275140
chr13	85344703	chr13	85438484
chr13	85375282	chr13	85498204
chr13	85589561	chr13	85618170
chr13	85590546	chr13	89646212
chr13	85598806	chr13	85655993
chr13	85739046	chr13	86120885
chr13	85783657	chr13	85786240
chr13	85812025	chr13	90327631
chr13	85851262	chr13	86037358
chr13	85863435	chr13	86054716
chr13	85920814	chr13	86448869
chr13	85925087	chr13	85961116
chr13	85959669	chr13	86464835
chr13	85966621	chr13	85992895
chr13	85998438	chr13	86001075
chr13	86017119	chr13	100638641
chr13	86023366	chr13	86030341
chr13	86062527	chr13	86063267
chr13	86111892	chr13	86140886
chr13	86137876	chr13	90309548
chr13	86138844	chr13	90357650
chr13	86340936	chr13	86404740
chr13	86364032	chr13	86429786
chr13	86364624	chr13	86386621
chr13	86745273	chr13	86932775
chr13	86970110	chr13	87511364
chr13	87135505	chr13	87263876
chr13	87413757	chr13	88410850
chr13	87605499	chr13	87607223
chr13	87672556	chr13	87791497
chr13	87676249	chr13	88353745
chr13	87709544	chr13	88023736
chr13	88153964	chr13	88268965
chr13	88249095	chr13	88251647
chr13	88401392	chr13	88410036
chr13	88536253	chr13	89351794
chr13	88560019	chr13	89239782
chr13	88623621	chr13	102236832
chr13	88756625	chr13	89302292
chr13	88823480	chr13	100976852
chr13	88825279	chr13	88830352
chr13	88931864	chr13	88936928
chr13	88939985	chr13	88941816
chr13	88941887	chr13	88958120
chr13	88955596	chr13	89034659
chr13	89090599	chr13	89292112
chr13	89144889	chr13	89150401
chr13	89250944	chr13	89251243
chr13	89412583	chr13	100693064
chr13	89420433	chr13	100868535
chr13	89432975	chr13	106697793
chr13	89531833	chr13	89532013
chr13	89588677	chr13	100714722
chr13	89672657	chr13	89674840
chr13	89674808	chr13	90306728
chr13	89688986	chr13	90189490
chr13	89738985	chr13	89744772
chr13	89774945	chr13	90098741
chr13	89939302	chr13	90274374
chr13	89953308	chr13	89966127
chr13	90032743	chr13	90033654
chr13	90097712	chr13	90554271
chr13	90102072	chr13	90538677
chr13	90129962	chr13	99974202
chr13	90217264	chr13	100292775
chr13	90222538	chr13	90273577
chr13	90330826	chr13	90373163
chr13	90335086	chr13	100560872
chr13	90357374	chr13	100573054
chr13	90376027	chr13	90378477
chr13	90381421	chr13	90385595
chr13	90463611	chr13	90466180
chr13	90487264	chr13	90488869
chr13	90538826	chr13	90546115
chr13	90564092	chr13	90568679
chr13	90601877	chr13	90629507
chr13	90705659	chr13	90707290
chr13	90720601	chr13	90886770
chr13	90778769	chr13	91119477
chr13	91158111	chr13	91216284
chr13	91200639	chr13	91208874
chr13	91244134	chr13	91548911
chr13	91274995	chr13	91380419
chr13	91275543	chr13	91291056
chr13	91326175	chr13	91397815
chr13	91338000	chr13	91714614
chr13	91368352	chr13	91419041
chr13	91409670	chr13	118188952
chr13	91469213	chr13	91552189
chr13	91489372	chr13	91674340
chr13	91493479	chr13	118444375
chr13	91516149	chr13	91549031
chr13	91598039	chr13	91605838
chr13	91603231	chr13	91697299
chr13	91714685	chr13	91719967
chr13	91852517	chr13	91855220
chr13	91858802	chr13	91873847
chr13	91980458	chr13	91996641
chr13	92056311	chr13	92207371
chr13	92096100	chr13	92207628
chr13	92191140	chr13	92197685
chr13	92207557	chr13	92490756
chr13	92276377	chr13	92627085
chr13	92290946	chr13	92373236
chr13	92304178	chr13	92314263
chr13	92432158	chr13	92794523
chr13	92459455	chr13	92660307
chr13	92464827	chr13	92482610
chr13	92473807	chr13	92547531
chr13	92475227	chr13	93376360
chr13	92497362	chr13	92499698
chr13	92549607	chr13	92556792
chr13	92594323	chr13	92595948
chr13	92650781	chr13	93688992
chr13	92683513	chr13	92691288
chr13	92735180	chr13	92784501
chr13	92771044	chr13	92808921
chr13	92797629	chr13	93301771
chr13	92880839	chr13	92885477
chr13	93123307	chr13	96054254
chr13	93144015	chr13	93208832
chr13	93144911	chr13	93147543
chr13	93170565	chr13	93385426
chr13	93338174	chr13	93339029
chr13	93347574	chr13	93428081
chr13	93428010	chr13	93437040
chr13	93437634	chr13	93457076
chr13	93573316	chr13	93596934
chr13	93608130	chr13	93623536
chr13	93657905	chr13	93757265
chr13	93691672	chr13	94029321
chr13	93691743	chr13	94020929
chr13	93768943	chr13	93943679
chr13	93942541	chr13	93974627
chr13	94102048	chr13	95872157
chr13	94160980	chr13	94166405
chr13	94163698	chr13	94168552
chr13	94163836	chr13	94167389
chr13	94291168	chr13	94358749
chr13	94347902	chr13	94922026
chr13	94424334	chr13	94426485
chr13	94471468	chr13	96140583
chr13	94490449	chr13	94533487
chr13	94515212	chr13	95701575
chr13	94539816	chr13	94712025
chr13	94711954	chr13	94715703
chr13	94748092	chr13	94905223
chr13	94981425	chr13	95789195
chr13	95061727	chr13	95310754
chr13	95198819	chr13	95259618
chr13	95216925	chr13	95217060
chr13	95237544	chr13	95275301
chr13	95273099	chr13	95277638
chr13	95275364	chr13	95478335
chr13	95357493	chr13	95358317
chr13	95411291	chr13	95695507
chr13	95424632	chr13	96328833
chr13	95473705	chr13	95478644
chr13	95476064	chr13	95496677
chr13	95687417	chr13	95734712
chr13	95708046	chr13	96311925
chr13	95859797	chr13	96169880
chr13	96164314	chr13	96229042
chr13	96209692	chr13	96641996
chr13	96230363	chr13	96242303
chr13	96252002	chr13	96621257
chr13	96326767	chr13	96545397
chr13	96375922	chr13	96380112
chr13	96408714	chr13	96585325
chr13	96433110	chr13	96553946
chr13	96486230	chr13	96488889
chr13	96510889	chr13	96552518
chr13	96525866	chr13	96547273
chr13	96526460	chr13	96549557
chr13	96724079	chr13	96729637
chr13	96875548	chr13	96892491
chr13	96901392	chr13	96902615
chr13	96902100	chr13	96917887
chr13	96909276	chr13	96909490
chr13	96951229	chr13	96962358
chr13	97242785	chr13	97292113
chr13	97271197	chr13	98189284
chr13	97307176	chr13	98161696
chr13	97311545	chr13	98128433
chr13	97311665	chr13	97368389
chr13	97379890	chr13	97513663
chr13	97401576	chr13	97638919
chr13	97550038	chr13	98042144
chr13	97555231	chr13	97901453
chr13	97562477	chr13	98395554
chr13	97599267	chr13	98536568
chr13	97602479	chr13	97724997
chr13	97623973	chr13	97670658
chr13	97636645	chr13	98531709
chr13	97649187	chr13	97763072
chr13	97649524	chr13	98397961
chr13	97758871	chr13	97901400
chr13	97767478	chr13	98406591
chr13	97767480	chr13	98406591
chr13	97792050	chr13	97796121
chr13	97836320	chr13	97859509
chr13	98256360	chr13	98262908
chr13	98269822	chr13	98274077
chr13	98401519	chr13	98403741
chr13	98408915	chr13	98459784
chr13	98632081	chr13	98998129
chr13	98743005	chr13	98844053
chr13	98757161	chr13	99251800
chr13	98867936	chr13	98957843
chr13	98891193	chr13	99079483
chr13	98939026	chr13	99036744
chr13	99048839	chr13	99063832
chr13	99068012	chr13	99149854
chr13	99264771	chr13	99435373
chr13	99281749	chr13	99362297
chr13	99374138	chr13	99601381
chr13	99393580	chr13	99848335
chr13	99426070	chr13	111865724
chr13	99446305	chr13	99587906
chr13	99458762	chr13	112445410
chr13	99502846	chr13	99509724
chr13	99565813	chr13	99767435
chr13	99593766	chr13	99729307
chr13	99636319	chr13	99875104
chr13	99648939	chr13	99778883
chr13	99679083	chr13	100083956
chr13	99730576	chr13	99734574
chr13	99848509	chr13	99849113
chr13	99865205	chr13	99870807
chr13	99893852	chr13	100489141
chr13	100005202	chr13	100493457
chr13	100032983	chr13	100195875
chr13	100033507	chr13	100037248
chr13	100073607	chr13	100424693
chr13	100086466	chr13	100096417
chr13	100116475	chr13	100158729
chr13	100201886	chr13	100473102
chr13	100412648	chr13	100414753
chr13	100449567	chr13	100453266
chr13	100506242	chr13	100530695
chr13	100518097	chr13	100518392
chr13	100531338	chr13	109868054
chr13	100544263	chr13	100582572
chr13	100578393	chr13	100610652
chr13	100600299	chr13	100614321
chr13	100637248	chr13	100639195
chr13	100637319	chr13	100802173
chr13	100656641	chr13	102935510
chr13	100659537	chr13	100728777
chr13	100709505	chr13	100788864
chr13	100710826	chr13	100714950
chr13	100715382	chr13	100784345
chr13	100719300	chr13	100764121
chr13	100743455	chr13	100829458
chr13	100763686	chr13	100786086
chr13	100771532	chr13	102791378
chr13	100787599	chr13	100799046
chr13	100928914	chr13	101536493
chr13	100929149	chr13	100930254
chr13	101011371	chr13	101022888
chr13	101026557	chr13	106726853
chr13	101055254	chr13	101194513
chr13	101136620	chr13	102286179
chr13	101156319	chr13	101175218
chr13	101175289	chr13	101175593
chr13	101202147	chr13	101329262
chr13	101227061	chr13	101718495
