#chr_A	pos_A	chr_B	pos_B
chr8	39531593	chr8	39531729
chr8	39651590	chr8	39652475
chr8	39777410	chr8	40149384
chr8	39792822	chr8	40001764
chr8	39904879	chr8	39906305
chr8	39991624	chr8	40006070
chr8	40062920	chr8	40065733
chr8	40193667	chr8	40205260
chr8	40236242	chr8	40240847
chr8	40305169	chr8	40966758
chr8	40354889	chr8	40356285
chr8	40529362	chr8	40537580
chr8	40600284	chr8	40621854
chr8	40637985	chr8	40647339
chr8	40663852	chr8	40665468
chr8	40801787	chr8	40829618
chr8	40803693	chr8	40817739
chr8	40901623	chr8	40917078
chr8	41014575	chr8	41014739
chr8	41047346	chr8	41571113
chr8	41048682	chr8	41253353
chr8	41157274	chr8	48851535
chr8	41190616	chr8	41218648
chr8	41328057	chr8	41345107
chr8	41328058	chr8	41345107
chr8	41387100	chr8	41416495
chr8	41396177	chr8	41404480
chr8	41439835	chr8	41441279
chr8	41460423	chr8	42304327
chr8	41487986	chr8	42137039
chr8	41612474	chr8	42942506
chr8	41711803	chr8	42197271
chr8	41878239	chr8	41878487
chr8	41996314	chr8	42007456
chr8	42139606	chr8	43002806
chr8	42450143	chr8	42456939
chr8	42453433	chr8	42530712
chr8	42513198	chr8	42693949
chr8	42661622	chr8	42776546
chr8	42691168	chr8	46718363
chr8	42868042	chr8	42873781
chr8	42999061	chr8	43003187
chr8	43163626	chr8	43191736
chr8	43175538	chr8	43201704
chr8	43175857	chr8	43187841
chr8	43187912	chr8	43188478
chr8	43346232	chr8	43405877
chr8	43469042	chr8	43939946
chr8	43720831	chr8	44510967
chr8	43747082	chr8	44628063
chr8	44152162	chr8	44158189
chr8	44170629	chr8	45473775
chr8	44199154	chr8	44559431
chr8	44204143	chr8	44348159
chr8	44289243	chr8	44767360
chr8	44452471	chr8	44983983
chr8	44454228	chr8	44454693
chr8	44457556	chr8	44864593
chr8	44461729	chr8	47232329
chr8	44467550	chr8	44690073
chr8	44491731	chr8	44492642
chr8	44526785	chr8	44780806
chr8	44548593	chr8	45273430
chr8	44591784	chr8	44959397
chr8	44604654	chr8	45246042
chr8	44644459	chr8	44645660
chr8	44665236	chr8	44668875
chr8	44683229	chr8	44733318
chr8	44713380	chr8	46749371
chr8	44727462	chr8	44735437
chr8	44735655	chr8	63306443
chr8	44774340	chr8	45030479
chr8	44948733	chr8	44998530
chr8	44983190	chr8	44985180
chr8	45170471	chr8	45494629
chr8	45248786	chr8	45263369
chr8	45329656	chr8	45403897
chr8	45329894	chr8	46074618
chr8	45461941	chr8	45743765
chr8	45557635	chr8	45559894
chr8	45742842	chr8	45743848
chr8	45747263	chr8	45765339
chr8	45956116	chr8	45990175
chr8	46207260	chr8	47678123
chr8	46252363	chr8	46342084
chr8	46255769	chr8	46294626
chr8	46276833	chr8	56052451
chr8	46278893	chr8	46292350
chr8	46295199	chr8	46295377
chr8	46326564	chr8	46594113
chr8	46326780	chr8	46327155
chr8	46332147	chr8	47689586
chr8	46489155	chr8	46491264
chr8	46539774	chr8	46844500
chr8	46576616	chr8	46577745
chr8	46637001	chr8	46647855
chr8	46655095	chr8	49531751
chr8	46736028	chr8	47241516
chr8	46826815	chr8	46867544
chr8	46952406	chr8	46966984
chr8	47011895	chr8	47370056
chr8	47201023	chr8	47223250
chr8	47317540	chr8	63251680
chr8	47335289	chr8	64337952
chr8	47335293	chr8	64337952
chr8	47338581	chr8	64437662
chr8	47431722	chr8	56017954
chr8	47443978	chr8	49567626
chr8	47445702	chr8	56442432
chr8	47496634	chr8	47640289
chr8	47524056	chr8	47524497
chr8	47524813	chr8	47525280
chr8	47540003	chr8	47540261
chr8	47546481	chr8	47547280
chr8	47546640	chr8	47546816
chr8	47616972	chr8	47617389
chr8	47616972	chr8	47617389
chr8	47666633	chr8	47671646
chr8	47670984	chr8	47672915
chr8	47671952	chr8	47854671
chr8	47772726	chr8	47775477
chr8	47778254	chr8	48277837
chr8	47778254	chr8	48277836
chr8	47799645	chr8	56265347
chr8	47811106	chr8	47822044
chr8	47843039	chr8	47867616
chr8	47855782	chr8	47858376
chr8	47877207	chr8	47896572
chr8	47897616	chr8	49595596
chr8	47902021	chr8	47902154
chr8	47922880	chr8	56614055
chr8	47944161	chr8	56435188
chr8	47945423	chr8	56559790
chr8	47967076	chr8	47967517
chr8	48080795	chr8	49908653
chr8	48082891	chr8	49900282
chr8	48144446	chr8	48319270
chr8	48148241	chr8	48148764
chr8	48176651	chr8	48289702
chr8	48179480	chr8	48251884
chr8	48186146	chr8	48356268
chr8	48186359	chr8	48260680
chr8	48186359	chr8	48260663
chr8	48200146	chr8	48201670
chr8	48235504	chr8	56428042
chr8	48236092	chr8	48236376
chr8	48239369	chr8	49696082
chr8	48300098	chr8	48300929
chr8	48304722	chr8	49111775
chr8	48324892	chr8	48325058
chr8	48337700	chr8	49166692
chr8	48356531	chr8	48394815
chr8	48397272	chr8	48406554
chr8	48415361	chr8	49214584
chr8	48432543	chr8	48479727
chr8	48433651	chr8	49186984
chr8	48514275	chr8	49242257
chr8	48557494	chr8	48845525
chr8	48620898	chr8	55946009
chr8	48621060	chr8	48621292
chr8	48760654	chr8	48972944
chr8	48802572	chr8	48804972
chr8	48856814	chr8	48857539
chr8	48861377	chr8	48871056
chr8	48900596	chr8	48982950
chr8	49176420	chr8	49234101
chr8	49186437	chr8	49187312
chr8	49452037	chr8	49634354
chr8	49458625	chr8	56272988
chr8	49469221	chr8	49485376
chr8	49483697	chr8	49486097
chr8	49485400	chr8	55863606
chr8	49489772	chr8	55869769
chr8	49608403	chr8	56255629
chr8	49682733	chr8	56290188
chr8	49727899	chr8	49762161
chr8	49822325	chr8	54066737
chr8	49926450	chr8	50152327
chr8	49935060	chr8	50293761
chr8	50001233	chr8	50024776
chr8	50008501	chr8	50033490
chr8	50031275	chr8	50031640
chr8	50036740	chr8	50794493
chr8	50036740	chr8	50794493
chr8	50053160	chr8	50300570
chr8	50085167	chr8	55354005
chr8	50146090	chr8	50281801
chr8	50322800	chr8	50329121
chr8	50327182	chr8	50356973
chr8	50345182	chr8	50829352
chr8	50489895	chr8	50490125
chr8	50508508	chr8	51169129
chr8	50520597	chr8	50837269
chr8	50525428	chr8	51220717
chr8	50528981	chr8	50796332
chr8	50583207	chr8	51014287
chr8	50689215	chr8	51556570
chr8	50689219	chr8	51556571
chr8	50762734	chr8	50766073
chr8	50816672	chr8	50835536
chr8	51024161	chr8	51024779
chr8	51064054	chr8	51064574
chr8	51124194	chr8	51673522
chr8	51205940	chr8	51227228
chr8	51221179	chr8	51227086
chr8	51230275	chr8	51583495
chr8	51428833	chr8	51688731
chr8	51430802	chr8	51689528
chr8	51434118	chr8	51707742
chr8	51505924	chr8	52979223
chr8	51777153	chr8	52827576
chr8	51830266	chr8	51976422
chr8	51835736	chr8	52895946
chr8	51835737	chr8	52895946
chr8	51899947	chr8	51900423
chr8	51991324	chr8	53437913
chr8	52024618	chr8	52213740
chr8	52050506	chr8	52871441
chr8	52132377	chr8	52141849
chr8	52204695	chr8	53516666
chr8	52212638	chr8	53485730
chr8	52325238	chr8	67740018
chr8	52352916	chr8	70526398
chr8	52365158	chr8	67105348
chr8	52421070	chr8	66572879
chr8	52443797	chr8	66949198
chr8	52493222	chr8	52522393
chr8	52582867	chr8	52606837
chr8	52644443	chr8	52698004
chr8	52672324	chr8	52760356
chr8	52675744	chr8	66572950
chr8	52679400	chr8	66558224
chr8	52696372	chr8	52769506
chr8	52697266	chr8	52698134
chr8	53166658	chr8	53191785
chr8	53216960	chr8	53217273
chr8	53277702	chr8	53465481
chr8	53382989	chr8	53383812
chr8	53416604	chr8	53417077
chr8	53420582	chr8	53441123
chr8	53437779	chr8	53516878
chr8	53465409	chr8	53472284
chr8	53494038	chr8	53498355
chr8	53583820	chr8	53905854
chr8	53698065	chr8	54968216
chr8	53715986	chr8	55002334
chr8	53744827	chr8	53757523
chr8	53834292	chr8	53837524
chr8	53847130	chr8	54377281
chr8	53863864	chr8	53883068
chr8	53864142	chr8	54487051
chr8	54152284	chr8	54201291
chr8	54457849	chr8	54474074
chr8	54493596	chr8	54522369
chr8	54599254	chr8	54700652
chr8	54625743	chr8	54751258
chr8	54643931	chr8	54758519
chr8	54691666	chr8	54730339
chr8	54855411	chr8	54856245
chr8	54860561	chr8	54860853
chr8	54896040	chr8	54912849
chr8	54961181	chr8	54961674
chr8	55346845	chr8	55506027
chr8	55443960	chr8	56588512
chr8	55476396	chr8	56663372
chr8	55489099	chr8	55499008
chr8	55535155	chr8	55589389
chr8	55561340	chr8	55563965
chr8	55625261	chr8	62468434
chr8	55763183	chr8	55763666
chr8	55783202	chr8	55789101
chr8	55829377	chr8	55851680
chr8	55836134	chr8	56429823
chr8	55999116	chr8	56004545
chr8	56017996	chr8	56044400
chr8	56143762	chr8	56149426
chr8	56249001	chr8	56249661
chr8	56346910	chr8	56347279
chr8	56405700	chr8	56408450
chr8	56486867	chr8	56487285
chr8	56520518	chr8	56523261
chr8	56547903	chr8	56553351
chr8	56549378	chr8	56602657
chr8	56649182	chr8	63102023
chr8	56665466	chr8	62671453
chr8	56694114	chr8	56998851
chr8	56710425	chr8	62699380
chr8	56788192	chr8	57306650
chr8	56802448	chr8	56852671
chr8	56808043	chr8	57329454
chr8	56857858	chr8	56860814
chr8	56897968	chr8	58842142
chr8	56898039	chr8	57815029
chr8	56910347	chr8	58105491
chr8	57106943	chr8	57114629
chr8	57144943	chr8	57535633
chr8	57207326	chr8	57366483
chr8	57209966	chr8	58199410
chr8	57312764	chr8	57317932
chr8	57312798	chr8	57313198
chr8	57364731	chr8	58231862
chr8	57365643	chr8	58231574
chr8	57417992	chr8	64721053
chr8	57454575	chr8	64652038
chr8	57531072	chr8	57796223
chr8	57667203	chr8	64568178
chr8	57667303	chr8	64565211
chr8	57742181	chr8	57746783
chr8	57751593	chr8	57760772
chr8	57809994	chr8	57820722
chr8	57810290	chr8	57817319
chr8	57848453	chr8	58941353
chr8	57914268	chr8	60225937
chr8	57918990	chr8	57937343
chr8	57921033	chr8	74133301
chr8	57921163	chr8	74113310
chr8	58008634	chr8	64039122
chr8	58010052	chr8	58827274
chr8	58028541	chr8	64135070
chr8	58074250	chr8	58830358
chr8	58115147	chr8	58115801
chr8	58327641	chr8	58342166
chr8	58593536	chr8	58595692
chr8	58736346	chr8	58766333
chr8	58763091	chr8	64838002
chr8	58842912	chr8	58843153
chr8	58884498	chr8	59000030
chr8	58897660	chr8	58901106
chr8	58996178	chr8	59013940
chr8	59009997	chr8	64645439
chr8	59075021	chr8	60678480
chr8	59128666	chr8	74715217
chr8	59151175	chr8	60216297
chr8	59225500	chr8	59236830
chr8	59228857	chr8	60134609
chr8	59343497	chr8	60118487
chr8	59355086	chr8	82538795
chr8	59384928	chr8	83318391
chr8	59522407	chr8	59547679
chr8	59531643	chr8	82531749
chr8	59643235	chr8	65914643
chr8	59647385	chr8	65748854
chr8	59770035	chr8	60019989
chr8	59819040	chr8	59821499
chr8	59914894	chr8	67241797
chr8	59940891	chr8	60167973
chr8	59962619	chr8	59963005
chr8	59988884	chr8	60327238
chr8	60048368	chr8	64813165
chr8	60050638	chr8	64824642
chr8	60069061	chr8	60071284
chr8	60071638	chr8	60106020
chr8	60253274	chr8	60390145
chr8	60307690	chr8	60314192
chr8	60343833	chr8	60344183
chr8	60454003	chr8	60462951
chr8	60480533	chr8	60890775
chr8	60488569	chr8	60619732
chr8	60554610	chr8	60554933
chr8	60620460	chr8	60849537
chr8	60642334	chr8	60887031
chr8	60747021	chr8	60911113
chr8	60962930	chr8	61507616
chr8	60973369	chr8	61487788
chr8	61257282	chr8	61488295
chr8	61471510	chr8	61472445
chr8	61551842	chr8	61717222
chr8	61562538	chr8	61564802
chr8	61565162	chr8	61572202
chr8	61672829	chr8	62055901
chr8	61701390	chr8	61882903
chr8	61777100	chr8	61777440
chr8	61787996	chr8	62381707
chr8	61817235	chr8	62315883
chr8	61919601	chr8	63533577
chr8	62040169	chr8	62046950
chr8	62303757	chr8	63457628
chr8	62380633	chr8	62382354
chr8	62540150	chr8	63583227
chr8	62574595	chr8	62971907
chr8	62583996	chr8	62608834
chr8	62606835	chr8	62607100
chr8	62627401	chr8	63706912
chr8	62659080	chr8	62662499
chr8	62659080	chr8	62662499
chr8	62675957	chr8	62716275
chr8	62737198	chr8	62763606
chr8	62854859	chr8	64155318
chr8	62899156	chr8	62958855
chr8	62913698	chr8	64157696
chr8	62936849	chr8	63961823
chr8	62936849	chr8	63961823
chr8	63205897	chr8	63356719
chr8	63365922	chr8	63473396
chr8	63670255	chr8	64163227
chr8	63770810	chr8	64020188
chr8	63783165	chr8	64161989
chr8	63873729	chr8	63962168
chr8	63873855	chr8	64256268
chr8	64003564	chr8	64034380
chr8	64122527	chr8	64606386
chr8	64235745	chr8	64473336
chr8	64542407	chr8	64588229
chr8	64549168	chr8	64549372
chr8	64598433	chr8	64608045
chr8	64663038	chr8	64876938
chr8	64664438	chr8	64667549
chr8	64721178	chr8	64883331
chr8	64725376	chr8	64851743
chr8	64754459	chr8	74659676
chr8	64762731	chr8	64766445
chr8	64779504	chr8	64779715
chr8	64786075	chr8	64798627
chr8	64804081	chr8	64814534
chr8	64822699	chr8	64906518
chr8	64823201	chr8	64832377
chr8	64832277	chr8	64954470
chr8	64851531	chr8	64883758
chr8	64886236	chr8	65000690
chr8	64904969	chr8	64908509
chr8	64948825	chr8	64950381
chr8	64971697	chr8	64984180
chr8	65026177	chr8	65027870
chr8	65056356	chr8	67292961
chr8	65130297	chr8	83541869
chr8	65133477	chr8	83525774
chr8	65139441	chr8	65145575
chr8	65265603	chr8	67097486
chr8	65388048	chr8	67718026
chr8	65417628	chr8	65447676
chr8	65429948	chr8	65464242
chr8	65429948	chr8	65464242
chr8	65525222	chr8	66060779
chr8	65574089	chr8	66109142
chr8	65623585	chr8	65632134
chr8	65627653	chr8	116524105
chr8	65631481	chr8	116732107
chr8	65634832	chr8	116608950
chr8	65818773	chr8	66130708
chr8	65828021	chr8	66515236
chr8	65844470	chr8	65928364
chr8	65940323	chr8	115612009
chr8	65985175	chr8	65992234
chr8	66039699	chr8	66337460
chr8	66109598	chr8	115606613
chr8	66216282	chr8	115672986
chr8	66268602	chr8	116826838
chr8	66295662	chr8	115763170
chr8	66338477	chr8	115491624
chr8	66572148	chr8	66573856
chr8	66745228	chr8	66871975
chr8	66869018	chr8	66869247
chr8	67206333	chr8	67321970
chr8	67302527	chr8	67308769
chr8	67346530	chr8	67352344
chr8	67485098	chr8	67485815
chr8	67510377	chr8	67601980
chr8	67535635	chr8	67591275
chr8	67564413	chr8	67851168
chr8	67565355	chr8	67911242
chr8	67583463	chr8	67610572
chr8	67712172	chr8	67739713
chr8	67786750	chr8	68926303
chr8	67847189	chr8	67852911
chr8	67859179	chr8	67955629
chr8	67874562	chr8	69339382
chr8	67952012	chr8	69762031
chr8	67957323	chr8	69306536
chr8	68024076	chr8	68205370
chr8	68057808	chr8	68263738
chr8	68119792	chr8	68254169
chr8	68138736	chr8	68300421
chr8	68157141	chr8	108231713
chr8	68168257	chr8	68290356
chr8	68196723	chr8	68338495
chr8	68199969	chr8	108601526
chr8	68415713	chr8	68422996
chr8	68420602	chr8	68426184
chr8	68420602	chr8	68426184
chr8	68464868	chr8	68485004
chr8	68492290	chr8	68785620
chr8	68555033	chr8	68586683
chr8	68559710	chr8	109823347
chr8	68623129	chr8	68625447
chr8	68769001	chr8	68906167
chr8	68769001	chr8	68906167
chr8	68807033	chr8	109956073
chr8	68859310	chr8	68885442
chr8	68934618	chr8	68987723
chr8	69009681	chr8	69072534
chr8	69167079	chr8	69167300
chr8	69167371	chr8	69167621
chr8	69174452	chr8	69175516
chr8	69179517	chr8	69291590
chr8	69190403	chr8	69192851
chr8	69194017	chr8	69245353
chr8	69208384	chr8	109860961
chr8	69275884	chr8	69276039
chr8	69276512	chr8	69745045
chr8	69278904	chr8	69297711
chr8	69278907	chr8	69297711
chr8	69278908	chr8	69297711
chr8	69726789	chr8	69731739
chr8	69758605	chr8	69772091
chr8	69794442	chr8	69800099
chr8	69794859	chr8	69844403
chr8	69857700	chr8	69919129
chr8	69925454	chr8	69966490
chr8	70030471	chr8	70272671
chr8	70036303	chr8	70039247
chr8	70080083	chr8	70093860
chr8	70088661	chr8	70305323
chr8	70091699	chr8	70164242
chr8	70170369	chr8	122182202
chr8	70209828	chr8	70273260
chr8	70212945	chr8	70269610
chr8	70242641	chr8	70245330
chr8	70296778	chr8	70297181
chr8	70325509	chr8	70331180
chr8	70363391	chr8	70679447
chr8	70369008	chr8	70447742
chr8	70379373	chr8	70441524
chr8	70391883	chr8	70805506
chr8	70399009	chr8	70804572
chr8	70399686	chr8	70404613
chr8	70447229	chr8	70809441
chr8	70462878	chr8	70464354
chr8	70482618	chr8	70639719
chr8	70543319	chr8	83623686
chr8	70548161	chr8	70548702
chr8	70561287	chr8	70580068
chr8	70565418	chr8	70633923
chr8	70567763	chr8	83653507
chr8	70575521	chr8	70582915
chr8	70583165	chr8	70666438
chr8	70638138	chr8	70638537
chr8	70644169	chr8	83703479
chr8	70673340	chr8	83709937
chr8	70691501	chr8	83687356
chr8	70710332	chr8	83738521
chr8	70722331	chr8	70900695
chr8	70762838	chr8	70855607
chr8	70764246	chr8	70764551
chr8	70773149	chr8	70775878
chr8	70795646	chr8	83721540
chr8	70801361	chr8	122204330
chr8	70813793	chr8	70822291
chr8	70905154	chr8	70959848
chr8	70914021	chr8	116937068
chr8	70915884	chr8	70942375
chr8	70954941	chr8	70955561
chr8	71262636	chr8	71262956
chr8	71272580	chr8	120653041
chr8	71302555	chr8	71775789
chr8	71351427	chr8	121229607
chr8	71359126	chr8	72280320
chr8	71367498	chr8	72117799
chr8	71430224	chr8	72403532
chr8	71434023	chr8	72126742
chr8	71477976	chr8	71481041
chr8	71517860	chr8	71532033
chr8	71525276	chr8	72193990
chr8	71539886	chr8	71549380
chr8	71637962	chr8	83878103
chr8	71656096	chr8	83696120
chr8	71697021	chr8	83832103
chr8	71768126	chr8	71772533
chr8	71852088	chr8	71915577
chr8	71857107	chr8	71906412
chr8	71917875	chr8	72003162
chr8	72148942	chr8	72149223
chr8	72183758	chr8	72193730
chr8	72196979	chr8	72216616
chr8	72256177	chr8	72410085
chr8	72336411	chr8	72348384
chr8	72339592	chr8	72522068
chr8	72443686	chr8	72444213
chr8	72474176	chr8	72474462
chr8	72479217	chr8	72485338
chr8	72792990	chr8	73573654
chr8	72875469	chr8	73276739
chr8	72875540	chr8	73463500
chr8	72908219	chr8	72977860
chr8	72963484	chr8	72978864
chr8	72991448	chr8	72999648
chr8	73007659	chr8	74283642
chr8	73052395	chr8	73219148
chr8	73085343	chr8	73450014
chr8	73142097	chr8	73158194
chr8	73317885	chr8	73484939
chr8	73368286	chr8	74291429
chr8	73395799	chr8	73416570
chr8	73549695	chr8	74054187
chr8	73620490	chr8	73682949
chr8	73721330	chr8	74477624
chr8	73767387	chr8	81771275
chr8	73777774	chr8	81923209
chr8	73784183	chr8	81833032
chr8	73800862	chr8	76292723
chr8	73804873	chr8	76284654
chr8	73804944	chr8	81863278
chr8	73841741	chr8	74960533
chr8	73868130	chr8	75040565
chr8	74093027	chr8	74093486
chr8	74105527	chr8	74128706
chr8	74126674	chr8	74145816
chr8	74171206	chr8	74341326
chr8	74232667	chr8	74305329
chr8	74568726	chr8	75209710
chr8	75002289	chr8	75005188
chr8	75011993	chr8	75013905
chr8	75096212	chr8	75101667
chr8	75228794	chr8	75244820
chr8	75496728	chr8	75513366
chr8	75666086	chr8	75697293
chr8	75905592	chr8	77145730
chr8	76017980	chr8	76023555
chr8	76047285	chr8	77054486
chr8	76090877	chr8	77089887
chr8	76138600	chr8	76141295
chr8	76158274	chr8	76191804
chr8	76316260	chr8	81785511
chr8	76319620	chr8	76319780
chr8	76329241	chr8	76460600
chr8	76374673	chr8	76677114
chr8	76608658	chr8	76610740
chr8	76702206	chr8	77074430
chr8	76930733	chr8	77489134
chr8	76953383	chr8	76969452
chr8	76953747	chr8	76965044
chr8	76979558	chr8	77400056
chr8	77039268	chr8	77039693
chr8	77053912	chr8	78132736
chr8	77114252	chr8	77118465
chr8	77169874	chr8	77172312
chr8	77175705	chr8	77423589
chr8	77285655	chr8	79448210
chr8	77286625	chr8	77335548
chr8	77292191	chr8	79441359
chr8	77499252	chr8	77700900
chr8	77594370	chr8	78053000
chr8	77604224	chr8	77604971
chr8	77666646	chr8	77681654
chr8	77693663	chr8	77752556
chr8	77783894	chr8	77816067
chr8	78162124	chr8	78211449
chr8	78212473	chr8	78222529
chr8	78371346	chr8	78373361
chr8	78426983	chr8	78897487
chr8	78432810	chr8	79338310
chr8	78704011	chr8	78747457
chr8	78750533	chr8	78819464
chr8	78802963	chr8	78811082
chr8	78849459	chr8	80229512
chr8	78873151	chr8	80293610
chr8	78879717	chr8	79105926
chr8	78879759	chr8	78880285
chr8	78880825	chr8	79067451
chr8	78935369	chr8	78938269
chr8	78966607	chr8	79188499
chr8	78973594	chr8	78973912
chr8	78995934	chr8	79113705
chr8	78996088	chr8	79001983
chr8	79005947	chr8	79009454
chr8	79016303	chr8	79016722
chr8	79026176	chr8	79026352
chr8	79088386	chr8	80298556
chr8	79154042	chr8	79562187
chr8	79188605	chr8	80298131
chr8	79195851	chr8	79617827
chr8	79349185	chr8	79349515
chr8	79357435	chr8	79361434
chr8	79390323	chr8	79393671
chr8	79393307	chr8	79393459
chr8	79464782	chr8	79465091
chr8	79518988	chr8	82112522
chr8	79560534	chr8	79617236
chr8	79602220	chr8	80671718
chr8	79672652	chr8	79677814
chr8	79744551	chr8	79883568
chr8	79769210	chr8	79771901
chr8	79778983	chr8	117609186
chr8	79803886	chr8	79809789
chr8	79851618	chr8	80010565
chr8	79900627	chr8	79996010
chr8	79903708	chr8	79963003
chr8	79938695	chr8	80541139
chr8	79946844	chr8	80685650
chr8	80107716	chr8	118340544
chr8	80125462	chr8	80125794
chr8	80146963	chr8	117676823
chr8	80182386	chr8	80673325
chr8	80213331	chr8	80216814
chr8	80248383	chr8	82195820
chr8	80324159	chr8	82184236
chr8	80340927	chr8	80492750
chr8	80475023	chr8	80486812
chr8	80556349	chr8	80647377
chr8	80765951	chr8	80767630
chr8	80790497	chr8	80798299
chr8	80809299	chr8	81463779
chr8	80814777	chr8	80818959
chr8	80928892	chr8	81109148
chr8	81023951	chr8	81534002
chr8	81039281	chr8	82262330
chr8	81348947	chr8	81622081
chr8	81448938	chr8	83099132
chr8	81463399	chr8	82451678
chr8	81507630	chr8	82845903
chr8	81615113	chr8	82618300
chr8	81619628	chr8	81622430
chr8	81621428	chr8	81624778
chr8	81634174	chr8	82740262
chr8	81756211	chr8	82028085
chr8	81779661	chr8	81830129
chr8	81792429	chr8	82032247
chr8	81972670	chr8	82014427
chr8	82100343	chr8	82100604
chr8	82128668	chr8	82179346
chr8	82353731	chr8	82841009
chr8	82358232	chr8	83107985
chr8	82358520	chr8	83108754
chr8	82376095	chr8	82662362
chr8	82588921	chr8	82598524
chr8	82642024	chr8	83131405
chr8	82682980	chr8	82689748
chr8	82769746	chr8	82783521
chr8	82771469	chr8	82771728
chr8	82815213	chr8	83102594
chr8	82838169	chr8	118349948
chr8	82867910	chr8	82919001
chr8	82903278	chr8	83040218
chr8	82916547	chr8	117865895
chr8	83108495	chr8	83112845
chr8	83165225	chr8	83168990
chr8	83189171	chr8	83199495
chr8	83196316	chr8	83196826
chr8	83295070	chr8	83352511
chr8	83418044	chr8	83435997
chr8	83471158	chr8	83471812
chr8	83629470	chr8	83654175
chr8	83648437	chr8	83651164
chr8	83657426	chr8	83663484
chr8	83673012	chr8	83732387
chr8	83696025	chr8	83739176
chr8	83747513	chr8	83776904
chr8	83766302	chr8	83841687
chr8	83799517	chr8	83870367
chr8	83815659	chr8	83817478
chr8	83899823	chr8	121878562
chr8	83921737	chr8	84003195
chr8	83931569	chr8	83953826
chr8	83973393	chr8	122371811
chr8	83981122	chr8	122574674
chr8	83984659	chr8	122338688
chr8	84012917	chr8	84018181
chr8	84078915	chr8	84084045
chr8	84094117	chr8	84094312
chr8	84119774	chr8	84128144
chr8	84122614	chr8	84278062
chr8	84152800	chr8	84157195
chr8	84248331	chr8	84250125
chr8	84285285	chr8	84285761
chr8	84306314	chr8	122576581
chr8	84311382	chr8	122640279
chr8	84313075	chr8	84428368
chr8	84326509	chr8	122929566
chr8	84339072	chr8	84425658
chr8	84360218	chr8	84556221
chr8	84367725	chr8	84368121
chr8	84425776	chr8	84426128
chr8	84428645	chr8	122397042
chr8	84442221	chr8	84447909
chr8	84462260	chr8	84472815
chr8	84472998	chr8	122029923
chr8	84480587	chr8	122676026
chr8	84499406	chr8	122259124
chr8	84516749	chr8	84585925
chr8	84526423	chr8	123023284
chr8	84527485	chr8	84618765
chr8	84539107	chr8	122995546
chr8	84574813	chr8	84578114
chr8	84603486	chr8	84616064
chr8	84622059	chr8	84637072
chr8	84622138	chr8	84676389
chr8	84645797	chr8	84843323
chr8	84678467	chr8	84683550
chr8	84684474	chr8	84699652
chr8	84693505	chr8	84772794
chr8	84699181	chr8	84908478
chr8	84699360	chr8	84718411
chr8	84722103	chr8	84722717
chr8	84723638	chr8	84840707
chr8	84739575	chr8	84743328
chr8	84757596	chr8	84907959
chr8	84758002	chr8	84769515
chr8	84802798	chr8	84837404
chr8	84843184	chr8	120383874
chr8	84942069	chr8	85073334
chr8	84968793	chr8	85007320
chr8	84993032	chr8	85083219
chr8	85024129	chr8	85083145
chr8	85027231	chr8	124540391
chr8	85257018	chr8	124542331
chr8	85369569	chr8	85469063
chr8	85381269	chr8	110932639
chr8	85440711	chr8	85441106
chr8	85464511	chr8	85620612
chr8	85471559	chr8	86197238
chr8	85496463	chr8	85496799
chr8	85496870	chr8	85497070
chr8	85498844	chr8	85631973
chr8	85514722	chr8	85525082
chr8	85514722	chr8	85525082
chr8	85544335	chr8	110950136
chr8	85549484	chr8	123984303
chr8	85558795	chr8	85623961
chr8	85558796	chr8	85623961
chr8	85578958	chr8	85635686
chr8	85606970	chr8	106649273
chr8	85615871	chr8	123988769
chr8	85790316	chr8	85840097
chr8	85824592	chr8	85887470
chr8	85824907	chr8	85872463
chr8	85835676	chr8	85836803
chr8	85858321	chr8	87227990
chr8	85925865	chr8	86538446
chr8	86020736	chr8	106331248
chr8	86026178	chr8	106331091
chr8	86203325	chr8	86235722
chr8	86214029	chr8	86474242
chr8	86214780	chr8	86237198
chr8	86289347	chr8	86975290
chr8	86336459	chr8	106446945
chr8	86425416	chr8	87626235
chr8	86498048	chr8	86511416
chr8	86598728	chr8	86599169
chr8	86615367	chr8	86844829
chr8	86863090	chr8	86887131
chr8	86885747	chr8	86887273
chr8	86958393	chr8	86958653
chr8	86973845	chr8	86985055
chr8	87019186	chr8	87159454
chr8	87084586	chr8	87316206
chr8	87157855	chr8	87159979
chr8	87355394	chr8	87440489
chr8	87385896	chr8	87393637
chr8	87497105	chr8	88031973
chr8	87504934	chr8	88041830
chr8	87522477	chr8	87535755
chr8	87599569	chr8	88073256
chr8	87658512	chr8	87738400
chr8	87666080	chr8	106250394
chr8	87800455	chr8	95141194
chr8	87809210	chr8	87856328
chr8	88013291	chr8	88106493
chr8	88127905	chr8	88128560
chr8	88157834	chr8	126497840
chr8	88175870	chr8	94119414
chr8	88190934	chr8	94280136
chr8	88264466	chr8	88351156
chr8	88264935	chr8	88356015
chr8	88272504	chr8	88274307
chr8	88427939	chr8	88428088
chr8	88431772	chr8	88496257
chr8	88455850	chr8	100923834
chr8	88469270	chr8	88477494
chr8	88472052	chr8	94179350
chr8	88637196	chr8	101029338
chr8	88665369	chr8	119248093
chr8	88684059	chr8	88712024
chr8	88740825	chr8	89258906
chr8	88768969	chr8	93351232
