#chr_A	pos_A	chr_B	pos_B
chrX	7485973	chrX	7686832
chrX	7505461	chrX	7522157
chrX	7507941	chrX	7590432
chrX	7562515	chrX	7734164
chrX	7573443	chrX	7773183
chrX	7610918	chrX	7768956
chrX	7638770	chrX	7651633
chrX	7644243	chrX	7661872
chrX	7664276	chrX	7769540
chrX	7673035	chrX	13507872
chrX	7703488	chrX	7729113
chrX	7707858	chrX	7708118
chrX	7741797	chrX	7805519
chrX	7771942	chrX	17718349
chrX	7790037	chrX	7791018
chrX	7801861	chrX	7827417
chrX	7816499	chrX	72686595
chrX	7873384	chrX	9459592
chrX	7874856	chrX	41899293
chrX	7925186	chrX	8041639
chrX	7932478	chrX	36202198
chrX	7934395	chrX	8006194
chrX	7939053	chrX	7940389
chrX	7956532	chrX	8012805
chrX	7958512	chrX	8021041
chrX	7990529	chrX	8017134
chrX	8009168	chrX	36617340
chrX	8039768	chrX	8046304
chrX	8059694	chrX	60059991
chrX	8061247	chrX	60145185
chrX	8061316	chrX	60074426
chrX	8150520	chrX	8152918
chrX	8161037	chrX	8292973
chrX	8169411	chrX	19314438
chrX	8194784	chrX	72236121
chrX	8195674	chrX	8218004
chrX	8196402	chrX	72230627
chrX	8251690	chrX	36601560
chrX	8267162	chrX	8307580
chrX	8268550	chrX	8300608
chrX	8272941	chrX	8276081
chrX	8336043	chrX	36203621
chrX	8348579	chrX	8359700
chrX	8350407	chrX	8784455
chrX	8479037	chrX	71681148
chrX	8676757	chrX	8690736
chrX	8733467	chrX	9439863
chrX	8894359	chrX	72637276
chrX	8910490	chrX	8912902
chrX	9187855	chrX	50915151
chrX	9215812	chrX	61050194
chrX	9220620	chrX	60647926
chrX	9227657	chrX	61179448
chrX	9273304	chrX	9941899
chrX	9415741	chrX	9654253
chrX	9440012	chrX	9454502
chrX	9474828	chrX	10149100
chrX	9545587	chrX	9881291
chrX	9674192	chrX	60271215
chrX	9734290	chrX	10375191
chrX	9780978	chrX	10219037
chrX	9811999	chrX	56812681
chrX	9824859	chrX	56811248
chrX	9850027	chrX	56249723
chrX	9867929	chrX	67885894
chrX	9937814	chrX	10075231
chrX	9963902	chrX	72218442
chrX	10024833	chrX	10036425
chrX	10026203	chrX	10188531
chrX	10059032	chrX	10095924
chrX	10148750	chrX	10153261
chrX	10150244	chrX	68212736
chrX	10160554	chrX	60239047
chrX	10217022	chrX	10320524
chrX	10232913	chrX	10264975
chrX	10234919	chrX	10239649
chrX	10282483	chrX	10401564
chrX	10282483	chrX	10401564
chrX	10294755	chrX	51616311
chrX	10298471	chrX	56331291
chrX	10301042	chrX	10331450
chrX	10622544	chrX	72779199
chrX	10648294	chrX	10950449
chrX	10687846	chrX	17352201
chrX	10700378	chrX	17324033
chrX	10700569	chrX	17286747
chrX	10866853	chrX	10901275
chrX	10901381	chrX	17990373
chrX	10989401	chrX	17802264
chrX	11000992	chrX	11018977
chrX	11056935	chrX	11086909
chrX	11065423	chrX	11091191
chrX	11110016	chrX	12317969
chrX	11126808	chrX	11155701
chrX	11181902	chrX	11871160
chrX	11188779	chrX	11255929
chrX	11237164	chrX	11540510
chrX	11237695	chrX	11685906
chrX	11254100	chrX	11499853
chrX	11282041	chrX	11481340
chrX	11334611	chrX	11392421
chrX	11337603	chrX	11339873
chrX	11415435	chrX	11485704
chrX	11458925	chrX	11493045
chrX	11460978	chrX	11504325
chrX	11500071	chrX	11512675
chrX	11540233	chrX	11662569
chrX	11597928	chrX	11606957
chrX	11603268	chrX	11604988
chrX	11694793	chrX	11706708
chrX	11720562	chrX	11752863
chrX	11751977	chrX	11755217
chrX	11759678	chrX	11774579
chrX	11847863	chrX	11850108
chrX	11906436	chrX	12074320
chrX	11923892	chrX	12129246
chrX	11980819	chrX	11999752
chrX	12018699	chrX	12366735
chrX	12187703	chrX	12190525
chrX	12217600	chrX	40734299
chrX	12288039	chrX	40694910
chrX	12306838	chrX	12313121
chrX	12568694	chrX	12660746
chrX	12597524	chrX	12777472
chrX	12635571	chrX	12784878
chrX	12635787	chrX	12641415
chrX	12663527	chrX	13210377
chrX	12694023	chrX	12718598
chrX	12709483	chrX	12795301
chrX	12718007	chrX	12763386
chrX	12741124	chrX	12748367
chrX	12746802	chrX	12757838
chrX	12747097	chrX	12757422
chrX	12775945	chrX	12799936
chrX	12776526	chrX	12777409
chrX	12858127	chrX	13143634
chrX	12860545	chrX	13373695
chrX	12896737	chrX	13091346
chrX	12937772	chrX	12938149
chrX	12943595	chrX	13140743
chrX	12960923	chrX	13041315
chrX	12960923	chrX	13041316
chrX	12994172	chrX	43477201
chrX	13093015	chrX	13148638
chrX	13136834	chrX	13139134
chrX	13152829	chrX	13203986
chrX	13260663	chrX	13942674
chrX	13264781	chrX	13279403
chrX	13266553	chrX	17242286
chrX	13268689	chrX	13281551
chrX	13278195	chrX	13315271
chrX	13288697	chrX	17236018
chrX	13306127	chrX	13664689
chrX	13474109	chrX	13577212
chrX	13481248	chrX	13483325
chrX	13542364	chrX	13545235
chrX	13613194	chrX	13633698
chrX	13734784	chrX	41969750
chrX	13745583	chrX	42434295
chrX	13752840	chrX	14178494
chrX	13815526	chrX	14678090
chrX	13836825	chrX	49040919
chrX	13843444	chrX	43317394
chrX	13843444	chrX	43317393
chrX	13894743	chrX	13917047
chrX	13928618	chrX	42437690
chrX	13935352	chrX	13998828
chrX	14003134	chrX	42971869
chrX	14034741	chrX	50281920
chrX	14042177	chrX	14056840
chrX	14099484	chrX	43201674
chrX	14113360	chrX	14188970
chrX	14117939	chrX	16879650
chrX	14122429	chrX	14159511
chrX	14127277	chrX	14553160
chrX	14169668	chrX	16424689
chrX	14217824	chrX	43063250
chrX	14274230	chrX	14280422
chrX	14364068	chrX	16419520
chrX	14530119	chrX	15084497
chrX	14764674	chrX	15718969
chrX	14794771	chrX	43982606
chrX	14810863	chrX	44038691
chrX	14828212	chrX	14840386
chrX	14831503	chrX	15125498
chrX	14904250	chrX	43860219
chrX	14941646	chrX	15199098
chrX	15070136	chrX	15212004
chrX	15224291	chrX	16728073
chrX	15227949	chrX	16049478
chrX	15231764	chrX	15347330
chrX	15267520	chrX	15282040
chrX	15312357	chrX	16755659
chrX	15374361	chrX	15600051
chrX	15374688	chrX	17209380
chrX	15374689	chrX	17209380
chrX	15423801	chrX	17119394
chrX	15442528	chrX	15446711
chrX	15445873	chrX	15455132
chrX	15781908	chrX	15784731
chrX	15953617	chrX	16683718
chrX	16034469	chrX	16036519
chrX	16042928	chrX	16046576
chrX	16098104	chrX	16483442
chrX	16169778	chrX	16575781
chrX	16191919	chrX	16195733
chrX	16328127	chrX	16887352
chrX	16359908	chrX	16370300
chrX	16372383	chrX	17100857
chrX	16372649	chrX	16839760
chrX	16442805	chrX	16887502
chrX	16463814	chrX	16761609
chrX	16478103	chrX	16482593
chrX	16567726	chrX	16598347
chrX	16572215	chrX	16683018
chrX	16637602	chrX	16674381
chrX	16699759	chrX	16709341
chrX	16860371	chrX	16860981
chrX	16886116	chrX	17085983
chrX	16956162	chrX	17116309
chrX	16987905	chrX	17093597
chrX	17299314	chrX	17300662
chrX	17305450	chrX	17307522
chrX	17417053	chrX	17819059
chrX	17459038	chrX	18134650
chrX	17491323	chrX	17732791
chrX	17544555	chrX	17674466
chrX	17707293	chrX	17745266
chrX	17748630	chrX	17771994
chrX	17769692	chrX	17770598
chrX	17990597	chrX	72760195
chrX	18023217	chrX	18038212
chrX	18126357	chrX	18602082
chrX	18220067	chrX	18250487
chrX	18257910	chrX	18346539
chrX	18368064	chrX	18397917
chrX	18371528	chrX	18420519
chrX	18595873	chrX	18596483
chrX	18616353	chrX	18617403
chrX	18641525	chrX	19285879
chrX	18724931	chrX	18744192
chrX	18727434	chrX	18741303
chrX	18764199	chrX	18792298
chrX	18773997	chrX	19350592
chrX	18807055	chrX	19352071
chrX	18923821	chrX	19173987
chrX	18975597	chrX	59026199
chrX	19029208	chrX	19110422
chrX	19045050	chrX	19075745
chrX	19051900	chrX	19110169
chrX	19212848	chrX	19228532
chrX	19275670	chrX	19360525
chrX	19288696	chrX	19294657
chrX	19290120	chrX	19341479
chrX	19320342	chrX	19325743
chrX	19335959	chrX	20397363
chrX	19386816	chrX	19661664
chrX	19558313	chrX	22337262
chrX	19595012	chrX	19740643
chrX	19635245	chrX	19636653
chrX	19801718	chrX	19846954
chrX	19829158	chrX	21589619
chrX	19907831	chrX	19917898
chrX	20023839	chrX	21474404
chrX	20025828	chrX	59838270
chrX	20054339	chrX	20068532
chrX	20059120	chrX	20226087
chrX	20090018	chrX	21450076
chrX	20138631	chrX	20204848
chrX	20187209	chrX	20288315
chrX	20207882	chrX	20374818
chrX	20217179	chrX	20340669
chrX	20233696	chrX	20247607
chrX	20363053	chrX	20384698
chrX	20383929	chrX	20388059
chrX	20416675	chrX	20609980
chrX	20434959	chrX	20438698
chrX	20453139	chrX	20610990
chrX	20540491	chrX	20540733
chrX	20541620	chrX	20544321
chrX	20544321	chrX	20844031
chrX	20594688	chrX	21017263
chrX	20615054	chrX	21287582
chrX	20620964	chrX	20775937
chrX	20626240	chrX	21033934
chrX	20661346	chrX	20686673
chrX	20667543	chrX	20791875
chrX	20673448	chrX	20802786
chrX	20681258	chrX	20707613
chrX	20755711	chrX	20796100
chrX	20915021	chrX	20933129
chrX	20929584	chrX	20930247
chrX	21060599	chrX	21217343
chrX	21069418	chrX	21073851
chrX	21077873	chrX	21120700
chrX	21100496	chrX	21123622
chrX	21110922	chrX	21160835
chrX	21177174	chrX	21213824
chrX	21297310	chrX	21336688
chrX	21343601	chrX	57683495
chrX	21401739	chrX	21644009
chrX	21433722	chrX	21476498
chrX	21438461	chrX	61730835
chrX	21441501	chrX	21443778
chrX	21533492	chrX	58520827
chrX	21711803	chrX	21780689
chrX	21814862	chrX	22124176
chrX	21873976	chrX	21888916
chrX	22110260	chrX	22312845
chrX	22156595	chrX	23351655
chrX	22164481	chrX	22186625
chrX	22171398	chrX	22658110
chrX	22186168	chrX	22551334
chrX	22188852	chrX	22979977
chrX	22356055	chrX	23154375
chrX	22371670	chrX	22414265
chrX	22415960	chrX	22451269
chrX	22418098	chrX	22447224
chrX	22445133	chrX	22448782
chrX	22554914	chrX	22998865
chrX	22560232	chrX	22663646
chrX	22727173	chrX	22963796
chrX	22750498	chrX	22932363
chrX	22851218	chrX	22861110
chrX	22868847	chrX	22887151
chrX	22914426	chrX	23041516
chrX	22915058	chrX	22918881
chrX	22939923	chrX	22963867
chrX	22958174	chrX	23105489
chrX	22960235	chrX	23054691
chrX	22970232	chrX	23170542
chrX	22977154	chrX	23388043
chrX	22986808	chrX	23154462
chrX	23088141	chrX	23134910
chrX	23135407	chrX	23190091
chrX	23153565	chrX	23462762
chrX	23169177	chrX	23350427
chrX	23407266	chrX	23432111
chrX	23409988	chrX	23470762
chrX	23617772	chrX	23619228
chrX	23743455	chrX	23865852
chrX	23746980	chrX	23766502
chrX	23757244	chrX	23799485
chrX	23795522	chrX	23797329
chrX	23889688	chrX	23895503
chrX	23961612	chrX	23972417
chrX	23970214	chrX	24349149
chrX	23990333	chrX	23993826
chrX	23990333	chrX	23993826
chrX	24019566	chrX	24072891
chrX	24045870	chrX	71313022
chrX	24178843	chrX	71467780
chrX	24438692	chrX	24535347
chrX	24653062	chrX	24715493
chrX	25334930	chrX	25426749
chrX	25503550	chrX	25560057
chrX	27306752	chrX	27705996
chrX	27607741	chrX	27799527
chrX	27664306	chrX	27934010
chrX	27811484	chrX	28162141
chrX	27954264	chrX	28508448
chrX	30020759	chrX	30032598
chrX	30252992	chrX	30551356
chrX	30274215	chrX	30611706
chrX	30746996	chrX	30867015
chrX	30963831	chrX	30966858
chrX	31187897	chrX	31643433
chrX	31216629	chrX	31380461
chrX	32181533	chrX	32456105
chrX	32555958	chrX	33052524
chrX	32743511	chrX	33047923
chrX	33103776	chrX	33296810
chrX	33486150	chrX	34025037
chrX	33712615	chrX	33980600
chrX	33977837	chrX	34002121
chrX	35229234	chrX	35553367
chrX	35771740	chrX	35772111
chrX	35922959	chrX	35924545
chrX	35975862	chrX	36143334
chrX	36002123	chrX	36116749
chrX	36014198	chrX	36024278
chrX	36016122	chrX	36143405
chrX	36028341	chrX	36063510
chrX	36035886	chrX	36058372
chrX	36093395	chrX	36127714
chrX	36112654	chrX	36157872
chrX	36240245	chrX	36392346
chrX	36257303	chrX	36259927
chrX	36268427	chrX	36295353
chrX	36275299	chrX	36392964
chrX	36453358	chrX	36488696
chrX	36522738	chrX	36531924
chrX	36527530	chrX	36535558
chrX	36566374	chrX	36618177
chrX	36591663	chrX	36643634
chrX	36596821	chrX	36785504
chrX	36615559	chrX	36829231
chrX	36749678	chrX	36898449
chrX	36758531	chrX	36758720
chrX	36767628	chrX	36768044
chrX	36780495	chrX	59970339
chrX	36785168	chrX	73884352
chrX	36836684	chrX	58896140
chrX	36870432	chrX	59155841
chrX	36884813	chrX	36889121
chrX	36887602	chrX	37105476
chrX	36897553	chrX	36899356
chrX	36898183	chrX	36899799
chrX	36913961	chrX	36918076
chrX	36918970	chrX	37131016
chrX	36919713	chrX	36924548
chrX	36957164	chrX	36998140
chrX	36957199	chrX	73837897
chrX	36974827	chrX	37022720
chrX	36997624	chrX	74094937
chrX	37012319	chrX	73891982
chrX	37020460	chrX	37171507
chrX	37092144	chrX	59571395
chrX	37099007	chrX	37100694
chrX	37105924	chrX	59552990
chrX	37119611	chrX	37120233
chrX	37125488	chrX	59521318
chrX	37447616	chrX	59233043
chrX	37633800	chrX	37668481
chrX	37686554	chrX	41692262
chrX	37872917	chrX	59280688
chrX	37926878	chrX	73431163
chrX	38051338	chrX	38124977
chrX	38114523	chrX	73323087
chrX	38147639	chrX	38164061
chrX	38162025	chrX	73378886
chrX	38162025	chrX	73378886
chrX	38203575	chrX	41286671
chrX	38255753	chrX	38282090
chrX	38295277	chrX	38678482
chrX	38386923	chrX	38502947
chrX	38394413	chrX	40873677
chrX	38402670	chrX	38597247
chrX	38422717	chrX	38533719
chrX	38426748	chrX	38503642
chrX	38439143	chrX	38440828
chrX	38444388	chrX	38586875
chrX	38499519	chrX	38526619
chrX	38501459	chrX	38731745
chrX	38506105	chrX	38507215
chrX	38583794	chrX	38617163
chrX	38611399	chrX	38635350
chrX	38617618	chrX	40389246
chrX	38637939	chrX	38638326
chrX	38668102	chrX	38692547
chrX	38687808	chrX	38848331
chrX	38693740	chrX	38878159
chrX	38826598	chrX	38835743
chrX	38891202	chrX	39187459
chrX	39003379	chrX	39184105
chrX	39017899	chrX	39018767
chrX	39100956	chrX	39119759
chrX	39101910	chrX	39103204
chrX	39120118	chrX	39120346
chrX	39187433	chrX	39378802
chrX	39569764	chrX	39740438
chrX	39569908	chrX	39996314
chrX	39879969	chrX	39932936
chrX	39923476	chrX	39942842
chrX	39999824	chrX	40001057
chrX	40139820	chrX	40347867
chrX	40139822	chrX	40347867
chrX	40140283	chrX	40156756
chrX	40299154	chrX	40303648
chrX	40377078	chrX	40407447
chrX	40398902	chrX	40399396
chrX	40488506	chrX	40495500
chrX	40549332	chrX	40575716
chrX	40596348	chrX	40672144
chrX	40658709	chrX	40678498
chrX	40658884	chrX	40751460
chrX	40772818	chrX	40826111
chrX	40857239	chrX	41376962
chrX	40891704	chrX	40907279
chrX	40898019	chrX	40909949
chrX	40971822	chrX	40979632
chrX	41032462	chrX	41624246
chrX	41049301	chrX	41074552
chrX	41049301	chrX	41074551
chrX	41313640	chrX	41366357
chrX	41323876	chrX	41340701
chrX	41334906	chrX	41340780
chrX	41447717	chrX	41449529
chrX	41477599	chrX	41644331
chrX	41495586	chrX	41582292
chrX	41514291	chrX	41822364
chrX	41755913	chrX	41779788
chrX	41800496	chrX	41822804
chrX	41822435	chrX	41897581
chrX	41822452	chrX	60168086
chrX	41827176	chrX	41875001
chrX	41946612	chrX	42014065
chrX	41968685	chrX	41971725
chrX	42007111	chrX	42009473
chrX	42039305	chrX	42048353
chrX	42066958	chrX	42076581
chrX	42068945	chrX	42076822
chrX	42187626	chrX	42239339
chrX	42296500	chrX	42296862
chrX	42309609	chrX	42386481
chrX	42316018	chrX	42720499
chrX	42429262	chrX	50253985
chrX	42460252	chrX	48953678
chrX	42494623	chrX	42513850
chrX	42502012	chrX	42955720
chrX	42503655	chrX	42669243
chrX	42524183	chrX	42956312
chrX	42524184	chrX	42956312
chrX	42537521	chrX	42701080
chrX	42537913	chrX	42547448
chrX	42658570	chrX	42991222
chrX	42692083	chrX	50230095
chrX	42715344	chrX	49449445
chrX	42718419	chrX	42870476
chrX	42720815	chrX	49506387
chrX	42735070	chrX	50705429
chrX	42743700	chrX	42845777
chrX	42745047	chrX	51243514
chrX	42803334	chrX	50205376
chrX	42909016	chrX	50188774
chrX	42955386	chrX	50277337
chrX	42965157	chrX	50192024
chrX	42995048	chrX	43011097
chrX	43192791	chrX	43201845
chrX	43303021	chrX	43321846
chrX	43303368	chrX	43356138
chrX	43337852	chrX	49013105
chrX	43366500	chrX	43463853
chrX	43434286	chrX	43438225
chrX	43435725	chrX	44816734
chrX	43461553	chrX	43467145
chrX	43467600	chrX	48576990
chrX	43508073	chrX	48908226
chrX	43525201	chrX	49072809
chrX	43556113	chrX	43563924
chrX	43566443	chrX	44834015
chrX	43595185	chrX	43603529
chrX	43618138	chrX	43978490
chrX	43702543	chrX	43783628
chrX	43702818	chrX	43790604
chrX	43716043	chrX	43720206
chrX	43728620	chrX	43777607
chrX	43940014	chrX	43951349
chrX	43960886	chrX	43969758
chrX	44218289	chrX	45122172
chrX	44256455	chrX	44970853
chrX	44328158	chrX	44461718
chrX	44418947	chrX	45827252
chrX	44618790	chrX	44637324
chrX	44704646	chrX	44835398
chrX	44964591	chrX	44980803
chrX	45092827	chrX	45204921
chrX	45246647	chrX	45362921
chrX	45294379	chrX	45938118
chrX	45438687	chrX	45753417
chrX	45439163	chrX	45740069
chrX	45538460	chrX	45539292
chrX	45546306	chrX	45555423
chrX	45569859	chrX	45637910
chrX	45635290	chrX	47689291
chrX	45810132	chrX	45861265
chrX	45871576	chrX	46562768
chrX	45887654	chrX	46807560
chrX	45908604	chrX	45908946
chrX	45926117	chrX	47875215
chrX	45933048	chrX	46771065
chrX	45983496	chrX	46003993
chrX	46167735	chrX	46760729
chrX	46194441	chrX	46760517
chrX	46245528	chrX	46264870
chrX	46272152	chrX	46307426
chrX	46332933	chrX	46353430
chrX	46332933	chrX	46353430
chrX	46447952	chrX	46843077
chrX	46455291	chrX	46616481
chrX	46480564	chrX	46860261
chrX	46588493	chrX	46600877
chrX	46719076	chrX	46726311
chrX	46734057	chrX	46828133
chrX	46787281	chrX	46815177
chrX	46806840	chrX	47803402
chrX	46808024	chrX	47819719
chrX	46825055	chrX	47833534
chrX	46825683	chrX	47866049
chrX	46830879	chrX	46833359
chrX	46906893	chrX	48386480
chrX	46912095	chrX	47991783
chrX	46922609	chrX	47155973
chrX	46947740	chrX	46948847
chrX	46955289	chrX	47825372
chrX	46974121	chrX	47068496
chrX	46998951	chrX	47819606
chrX	47000397	chrX	47817852
chrX	47002769	chrX	47834605
chrX	47007118	chrX	47834557
chrX	47021801	chrX	47137696
chrX	47080008	chrX	47259844
chrX	47117338	chrX	47287630
chrX	47124526	chrX	47171031
chrX	47169608	chrX	47262672
chrX	47232947	chrX	47237579
chrX	47240866	chrX	47252842
chrX	47262066	chrX	47278098
chrX	47318312	chrX	47469226
chrX	47426737	chrX	94862426
chrX	47462395	chrX	47465994
chrX	47462466	chrX	47467103
chrX	47497626	chrX	47513591
chrX	47510447	chrX	47705784
chrX	47534506	chrX	47567158
chrX	47568373	chrX	47696222
chrX	47581280	chrX	47702644
chrX	47586481	chrX	47705713
chrX	47618354	chrX	47657387
chrX	47626497	chrX	47668276
chrX	47635488	chrX	96342658
chrX	47637758	chrX	47646983
chrX	47638855	chrX	96309124
chrX	47639929	chrX	96440033
chrX	47696563	chrX	47884415
chrX	47707433	chrX	47883566
chrX	47780633	chrX	47788298
chrX	47805922	chrX	47814877
chrX	47845081	chrX	47937986
chrX	47905919	chrX	47935763
chrX	47914301	chrX	47942058
chrX	47937281	chrX	47947757
chrX	47943988	chrX	96100517
chrX	47955216	chrX	52659574
chrX	47993491	chrX	48013043
chrX	47999318	chrX	48418512
chrX	48000072	chrX	48101424
chrX	48012341	chrX	52677275
chrX	48044461	chrX	48228150
chrX	48053785	chrX	48353998
chrX	48056277	chrX	49797266
chrX	48063236	chrX	48067660
chrX	48074427	chrX	48265909
chrX	48081316	chrX	48093722
chrX	48096825	chrX	48133265
chrX	48105727	chrX	48303674
chrX	48114891	chrX	48227087
chrX	48115726	chrX	48232614
chrX	48143097	chrX	48312666
chrX	48157444	chrX	48213446
chrX	48168322	chrX	48204571
chrX	48211100	chrX	48211263
chrX	48239978	chrX	48253515
chrX	48269993	chrX	48274855
chrX	48274442	chrX	48293578
chrX	48307307	chrX	48312241
chrX	48321871	chrX	48442997
chrX	48366712	chrX	52475360
chrX	48372193	chrX	52611319
chrX	48374025	chrX	52494440
chrX	48436981	chrX	48442846
chrX	48439875	chrX	48549683
chrX	48497240	chrX	48545304
chrX	48618090	chrX	48619671
chrX	48662592	chrX	52424125
chrX	48671024	chrX	48674839
chrX	48672212	chrX	51786950
chrX	48697471	chrX	48721586
chrX	48697542	chrX	48735180
chrX	48707918	chrX	48737712
chrX	48733394	chrX	52528329
chrX	48793650	chrX	50567998
chrX	48873423	chrX	49889095
chrX	48883260	chrX	48886684
chrX	48884439	chrX	48887409
chrX	48884899	chrX	49345348
chrX	49059108	chrX	49070653
chrX	49085888	chrX	49181714
chrX	49102027	chrX	49160523
chrX	49109509	chrX	49117154
chrX	49117225	chrX	49117796
chrX	49164057	chrX	49189353
chrX	49233460	chrX	53076429
chrX	49233531	chrX	53128008
chrX	49368218	chrX	49653137
chrX	49379386	chrX	50498002
chrX	49382371	chrX	49928707
chrX	49385599	chrX	50048672
chrX	49392715	chrX	50722020
chrX	49397406	chrX	51283529
chrX	49433606	chrX	49451412
chrX	49436740	chrX	50475736
chrX	49495650	chrX	50468698
chrX	49592252	chrX	50093581
chrX	49597972	chrX	49928636
chrX	49601466	chrX	50052128
chrX	49601790	chrX	50309165
chrX	49605214	chrX	50039564
chrX	49943194	chrX	51773033
chrX	49958262	chrX	51314070
chrX	49970309	chrX	49973927
chrX	50014974	chrX	50477375
chrX	50026834	chrX	50486307
chrX	50635616	chrX	52316045
chrX	50638393	chrX	53334567
chrX	50750329	chrX	50751129
chrX	50776172	chrX	50779422
chrX	50785975	chrX	50982291
chrX	50796923	chrX	51647212
chrX	50863006	chrX	51504197
chrX	50868453	chrX	56332365
chrX	50875201	chrX	51554381
chrX	50930875	chrX	60962214
chrX	50970300	chrX	51199226
chrX	50979525	chrX	51023398
chrX	50980734	chrX	51021181
chrX	51167623	chrX	51168190
chrX	51168629	chrX	60480392
chrX	51198121	chrX	51198895
chrX	51296218	chrX	51417689
chrX	51312696	chrX	51792873
chrX	51459683	chrX	51492493
chrX	51501330	chrX	51555103
chrX	51519025	chrX	51635022
chrX	51579775	chrX	56337759
chrX	51704475	chrX	53389581
chrX	51711146	chrX	51764906
chrX	51723007	chrX	51745853
chrX	51770639	chrX	51787319
chrX	51835312	chrX	51837066
chrX	51858231	chrX	52025074
chrX	51904944	chrX	51905140
chrX	51944810	chrX	51968751
chrX	52015546	chrX	52017367
chrX	52015617	chrX	53262222
chrX	52015798	chrX	52301558
chrX	52026933	chrX	52834710
chrX	52026933	chrX	52834710
chrX	52036440	chrX	52839366
chrX	52037634	chrX	53391966
chrX	52059930	chrX	52167327
chrX	52068699	chrX	52079141
chrX	52069652	chrX	52187270
chrX	52127431	chrX	52346473
chrX	52147909	chrX	52157514
chrX	52156078	chrX	52244750
chrX	52157585	chrX	52244492
chrX	52167729	chrX	52531399
chrX	52178714	chrX	52243771
chrX	52211331	chrX	52530725
chrX	52229816	chrX	93995087
chrX	52235320	chrX	93991593
chrX	52248447	chrX	52274152
chrX	52255620	chrX	52282072
chrX	52271816	chrX	52848600
chrX	52274223	chrX	52274851
chrX	52276836	chrX	52726626
chrX	52302350	chrX	52797124
chrX	52306944	chrX	52910965
chrX	52311637	chrX	53376582
chrX	52317286	chrX	52723232
chrX	52396204	chrX	52872371
chrX	52405192	chrX	52407843
chrX	52405568	chrX	52929828
chrX	52409010	chrX	52758592
chrX	52447292	chrX	52663614
chrX	52449181	chrX	53265209
chrX	52478256	chrX	52515208
chrX	52484336	chrX	52520204
chrX	52497425	chrX	52502851
chrX	52497590	chrX	52682995
chrX	52515563	chrX	52593103
chrX	52536592	chrX	52555175
chrX	52555646	chrX	52557979
chrX	52566533	chrX	52578967
chrX	52579786	chrX	96254993
chrX	52658824	chrX	52661160
chrX	52702999	chrX	52706289
chrX	52732436	chrX	52823157
chrX	52786028	chrX	52916536
chrX	52926397	chrX	53103372
chrX	52952983	chrX	52997397
chrX	52999685	chrX	53008598
chrX	53022956	chrX	53202820
chrX	53024830	chrX	53088894
chrX	53026523	chrX	53151432
chrX	53027355	chrX	53033562
chrX	53034151	chrX	53082892
chrX	53081653	chrX	53123557
chrX	53190687	chrX	53192117
chrX	53197535	chrX	61392378
chrX	53255206	chrX	53273420
chrX	53309223	chrX	53311355
chrX	53344597	chrX	53346818
chrX	53616148	chrX	53623341
chrX	53747275	chrX	53754194
chrX	54215930	chrX	54520949
chrX	54378989	chrX	54469893
chrX	54392453	chrX	54574171
chrX	54426431	chrX	55008280
chrX	54600749	chrX	54789698
chrX	54602303	chrX	54693563
chrX	54631509	chrX	54722033
chrX	55362341	chrX	55481077
chrX	55603616	chrX	60944690
chrX	55644245	chrX	61741819
chrX	55662349	chrX	60963204
chrX	55713968	chrX	60573459
chrX	56268361	chrX	56274963
chrX	56269005	chrX	56761942
chrX	56296059	chrX	56338581
chrX	56347000	chrX	56361289
chrX	56353810	chrX	56363086
chrX	56385676	chrX	56634819
chrX	56403753	chrX	56499986
chrX	56432834	chrX	56687220
chrX	56441297	chrX	56477824
chrX	56528889	chrX	68260149
chrX	56530232	chrX	56778580
chrX	56537571	chrX	67897953
chrX	56541588	chrX	68088416
chrX	56554102	chrX	60237844
chrX	56562424	chrX	56622032
chrX	56714602	chrX	66274128
chrX	56763916	chrX	67690535
chrX	56849680	chrX	61168168
chrX	56907945	chrX	139166628
chrX	56920851	chrX	56961258
chrX	56920852	chrX	56961258
chrX	56926955	chrX	57233545
chrX	56962385	chrX	139140646
chrX	56971988	chrX	67618639
chrX	56980916	chrX	60737870
chrX	57018183	chrX	61080573
chrX	57030442	chrX	67729485
chrX	57030513	chrX	60743937
chrX	57062008	chrX	139522398
chrX	57074513	chrX	139577416
chrX	57082723	chrX	139750932
chrX	57083844	chrX	139744002
chrX	57091101	chrX	60713435
chrX	57091101	chrX	60713435
chrX	57128779	chrX	61144100
chrX	57134220	chrX	57244952
chrX	57136913	chrX	61153044
chrX	57171499	chrX	138987135
chrX	57175984	chrX	138977451
chrX	57190535	chrX	57227488
chrX	57200929	chrX	138609203
chrX	57231304	chrX	61002991
chrX	57261869	chrX	61109174
chrX	57341311	chrX	60314143
chrX	57351610	chrX	59923063
chrX	57365859	chrX	60121307
chrX	57452412	chrX	57507508
chrX	57478005	chrX	57492937
chrX	57515864	chrX	58206511
chrX	57529523	chrX	58402712
chrX	57729719	chrX	57757840
chrX	57744160	chrX	58082061
chrX	57769151	chrX	57893359
chrX	57775677	chrX	58072141
chrX	57777289	chrX	57780219
chrX	57922686	chrX	58270777
chrX	57998285	chrX	58146224
chrX	58005734	chrX	58082676
chrX	58006072	chrX	58242848
chrX	58024135	chrX	58239084
chrX	58037011	chrX	58038516
chrX	58037933	chrX	75371486
chrX	58040264	chrX	58050011
chrX	58149000	chrX	58296001
chrX	58169062	chrX	58487372
