#chr_A	pos_A	chr_B	pos_B
chrX	53129443	chrX	53286486
chrX	53137392	chrX	53161588
chrX	53137394	chrX	53161588
chrX	53149401	chrX	53244059
chrX	53458484	chrX	54182060
chrX	54076236	chrX	55997027
chrX	54082709	chrX	56105761
chrX	54476761	chrX	55055880
chrX	54476784	chrX	55455406
chrX	54943027	chrX	55361164
chrX	55055857	chrX	55263481
chrX	55307377	chrX	55321089
chrX	55334415	chrX	56019628
chrX	55552183	chrX	56094962
chrX	55654775	chrX	55655687
chrX	55654775	chrX	55655687
chrX	55863139	chrX	55925086
chrX	55909061	chrX	56063750
chrX	55909061	chrX	56063750
chrX	56275323	chrX	56472521
chrX	56699116	chrX	56699458
chrX	56720604	chrX	56737151
chrX	56794368	chrX	56922928
chrX	57000868	chrX	57007227
chrX	57323702	chrX	58080545
chrX	57347300	chrX	58027177
chrX	57567623	chrX	57574801
chrX	57567623	chrX	57574801
chrX	57628640	chrX	57684650
chrX	58004391	chrX	58486548
chrX	58004391	chrX	58486548
chrX	58033243	chrX	88477561
chrX	58186513	chrX	85005343
chrX	58515579	chrX	58516286
chrX	58558249	chrX	58706855
chrX	58687989	chrX	59634596
chrX	58687989	chrX	59634596
chrX	59005278	chrX	60595872
chrX	59005278	chrX	60595872
chrX	59060804	chrX	89644260
chrX	59102317	chrX	89349009
chrX	59114142	chrX	88456172
chrX	59196646	chrX	59908833
chrX	59304358	chrX	59677051
chrX	59311108	chrX	59677646
chrX	59311108	chrX	59677646
chrX	59324381	chrX	68141822
chrX	59357623	chrX	68104475
chrX	59442754	chrX	59447910
chrX	59543338	chrX	60165426
chrX	59676788	chrX	59686148
chrX	59779990	chrX	92304800
chrX	59782612	chrX	61937614
chrX	59782612	chrX	61937614
chrX	60066605	chrX	61696133
chrX	60081259	chrX	60769264
chrX	60081259	chrX	60769264
chrX	60134496	chrX	85131784
chrX	60136753	chrX	60417079
chrX	60176668	chrX	84168394
chrX	60191327	chrX	83829192
chrX	60191376	chrX	83829192
chrX	60800930	chrX	84596730
chrX	60829703	chrX	84591840
chrX	60829703	chrX	84591840
chrX	60919221	chrX	75365878
chrX	60921547	chrX	92883372
chrX	60940439	chrX	84494483
chrX	60943407	chrX	85284639
chrX	61060122	chrX	61109808
chrX	61791136	chrX	64267634
chrX	61822150	chrX	65015690
chrX	62019268	chrX	62646278
chrX	62458088	chrX	62467548
chrX	62563007	chrX	62944622
chrX	62917818	chrX	63529743
chrX	63009064	chrX	63010546
chrX	63009064	chrX	63010546
chrX	63033094	chrX	63288623
chrX	63265429	chrX	63272850
chrX	63265503	chrX	63284992
chrX	63354157	chrX	63356512
chrX	63567907	chrX	63569975
chrX	63616226	chrX	63618210
chrX	63616226	chrX	63618210
chrX	64173129	chrX	65208714
chrX	64329978	chrX	65110090
chrX	64441539	chrX	65658350
chrX	64576096	chrX	65247062
chrX	64576096	chrX	65247062
chrX	64780101	chrX	65055646
chrX	64863780	chrX	65445479
chrX	65214670	chrX	67660715
chrX	65214670	chrX	67660715
chrX	65222286	chrX	66326143
chrX	65222286	chrX	66326143
chrX	65336909	chrX	66692135
chrX	65826822	chrX	65881519
chrX	65916603	chrX	66777247
chrX	65916603	chrX	66777247
chrX	66089125	chrX	66090618
chrX	66146894	chrX	66289817
chrX	66584012	chrX	67875203
chrX	66620884	chrX	66626407
chrX	66647804	chrX	66959892
chrX	66953951	chrX	67392421
chrX	67342375	chrX	67999010
chrX	67354974	chrX	68008093
chrX	67489784	chrX	67764738
chrX	67983795	chrX	68071494
chrX	68026717	chrX	68254195
chrX	68183976	chrX	68192246
chrX	69194645	chrX	69602954
chrX	69289319	chrX	69714896
chrX	69381695	chrX	69739968
chrX	69388117	chrX	69760204
chrX	69422019	chrX	69456914
chrX	69647020	chrX	69718766
chrX	70596651	chrX	144965393
chrX	70628146	chrX	70632886
chrX	70724254	chrX	70900785
chrX	70829496	chrX	70832194
chrX	71077475	chrX	71079577
chrX	71153582	chrX	71154401
chrX	71438162	chrX	145032824
chrX	71503061	chrX	145298110
chrX	71762820	chrX	71949552
chrX	71984264	chrX	72270600
chrX	72392104	chrX	72443773
chrX	73127918	chrX	73138473
chrX	73256350	chrX	74059584
chrX	73405237	chrX	74471146
chrX	73405407	chrX	74472799
chrX	73405407	chrX	74472799
chrX	73482610	chrX	73792676
chrX	73516664	chrX	145465454
chrX	73574415	chrX	73741642
chrX	73577562	chrX	73704099
chrX	73688394	chrX	74326492
chrX	73695375	chrX	73695711
chrX	73753756	chrX	74401300
chrX	73761498	chrX	74320070
chrX	73761498	chrX	74320070
chrX	73766540	chrX	73769792
chrX	73776435	chrX	75119333
chrX	73839878	chrX	74443159
chrX	73870987	chrX	74118336
chrX	73870987	chrX	74118336
chrX	73948721	chrX	75121558
chrX	74007068	chrX	93356328
chrX	74030572	chrX	74415289
chrX	74036151	chrX	74066210
chrX	74111713	chrX	74416807
chrX	74343938	chrX	74439089
chrX	74453817	chrX	92762426
chrX	75085853	chrX	91678895
chrX	75317374	chrX	92697477
chrX	75421796	chrX	119089166
chrX	75440067	chrX	93546445
chrX	75452358	chrX	75598566
chrX	75678175	chrX	93826202
chrX	75678175	chrX	93826202
chrX	75723257	chrX	119176061
chrX	75726933	chrX	75894124
chrX	75928199	chrX	122839752
chrX	76026514	chrX	76033945
chrX	76026514	chrX	76033945
chrX	76132058	chrX	76925308
chrX	76132058	chrX	76925308
chrX	76382219	chrX	119151800
chrX	76512147	chrX	76611815
chrX	76533607	chrX	76568910
chrX	76677956	chrX	76999916
chrX	76725352	chrX	77277740
chrX	76725352	chrX	77277740
chrX	76843068	chrX	76852352
chrX	76991760	chrX	77141549
chrX	77017967	chrX	122399915
chrX	77256244	chrX	80294202
chrX	77256244	chrX	80294200
chrX	77256244	chrX	80294200
chrX	77284311	chrX	79566392
chrX	77310788	chrX	77724934
chrX	77324718	chrX	77327825
chrX	77356742	chrX	77720754
chrX	77356746	chrX	77720754
chrX	77545435	chrX	77687646
chrX	77545435	chrX	77687646
chrX	77621330	chrX	77626616
chrX	77743533	chrX	77744303
chrX	77808799	chrX	77999011
chrX	77808799	chrX	77999011
chrX	77938680	chrX	85553934
chrX	78285985	chrX	92154158
chrX	78286051	chrX	78299175
chrX	78286051	chrX	78299175
chrX	78404095	chrX	78404206
chrX	78404095	chrX	78404206
chrX	78450123	chrX	93462438
chrX	78758579	chrX	84623524
chrX	78922796	chrX	82021094
chrX	78922796	chrX	82021094
chrX	78968240	chrX	81774326
chrX	78975705	chrX	82049348
chrX	79055590	chrX	79062784
chrX	79478589	chrX	83311588
chrX	79684461	chrX	85531200
chrX	79684461	chrX	85531200
chrX	80004095	chrX	85624161
chrX	80110842	chrX	80192047
chrX	80184848	chrX	80834929
chrX	80184848	chrX	80834929
chrX	80298977	chrX	83191231
chrX	80326809	chrX	82544828
chrX	80326809	chrX	82544828
chrX	80466138	chrX	89902874
chrX	80538678	chrX	80540565
chrX	80538678	chrX	80540565
chrX	80539237	chrX	88615039
chrX	80550093	chrX	81148769
chrX	80781498	chrX	85990049
chrX	81109200	chrX	85938278
chrX	81136931	chrX	81395559
chrX	81230345	chrX	87986341
chrX	81517278	chrX	81527510
chrX	81541880	chrX	88132744
chrX	81594880	chrX	81605086
chrX	81629148	chrX	88655823
chrX	81675161	chrX	89466060
chrX	81688892	chrX	89832318
chrX	81847225	chrX	82796157
chrX	82328918	chrX	83000028
chrX	82338337	chrX	82340983
chrX	82461958	chrX	83195283
chrX	82486897	chrX	128032766
chrX	83058359	chrX	83088690
chrX	83288732	chrX	83297623
chrX	83530148	chrX	91139776
chrX	83609055	chrX	91111265
chrX	83628342	chrX	128501549
chrX	83959740	chrX	128388899
chrX	84126251	chrX	88489085
chrX	84225086	chrX	84917872
chrX	85119630	chrX	92041231
chrX	86169318	chrX	86325326
chrX	86403972	chrX	88635087
chrX	86535391	chrX	89360393
chrX	86535391	chrX	89360394
chrX	86624491	chrX	90165709
chrX	86678952	chrX	87263821
chrX	86799487	chrX	86996099
chrX	87009613	chrX	87030744
chrX	87018908	chrX	87857457
chrX	87129873	chrX	90124324
chrX	87129873	chrX	90124324
chrX	87288250	chrX	87306059
chrX	87373255	chrX	87378520
chrX	87585543	chrX	88188585
chrX	87670382	chrX	88126525
chrX	87670382	chrX	88126524
chrX	87760959	chrX	87783037
chrX	87798360	chrX	87888753
chrX	87858795	chrX	87875544
chrX	87937824	chrX	87965693
chrX	88373190	chrX	88712677
chrX	88630795	chrX	90035037
chrX	89433650	chrX	90455958
chrX	89507318	chrX	89646463
chrX	89507318	chrX	89646463
chrX	89533536	chrX	89572467
chrX	89593336	chrX	128294510
chrX	89643824	chrX	89663787
chrX	90213335	chrX	90503206
chrX	90420002	chrX	90873152
chrX	90537786	chrX	90730029
chrX	90537786	chrX	90730029
chrX	90700449	chrX	128749966
chrX	90891736	chrX	90896432
chrX	90906706	chrX	128069757
chrX	90932115	chrX	90935108
chrX	90932115	chrX	90935108
chrX	91226382	chrX	91228631
chrX	91226382	chrX	91228631
chrX	91228647	chrX	91544684
chrX	91261676	chrX	91269699
chrX	91470630	chrX	91942321
chrX	91486876	chrX	91544684
chrX	91542995	chrX	92197941
chrX	91587873	chrX	91595548
chrX	91687724	chrX	91707346
chrX	91687724	chrX	91707346
chrX	92336996	chrX	92352842
chrX	92414092	chrX	92967594
chrX	92545411	chrX	92547720
chrX	93155486	chrX	93693321
chrX	93836046	chrX	93905101
chrX	93892390	chrX	94101879
chrX	93972550	chrX	93987225
chrX	93972550	chrX	93987221
chrX	94117129	chrX	140046625
chrX	94136492	chrX	94166640
chrX	94353178	chrX	139456492
chrX	94500446	chrX	99465679
chrX	94535875	chrX	99634382
chrX	94552998	chrX	94553653
chrX	94587142	chrX	94597011
chrX	94587142	chrX	94597011
chrX	94988304	chrX	99887504
chrX	94988304	chrX	99887504
chrX	95191510	chrX	95391672
chrX	95196933	chrX	129961366
chrX	95223213	chrX	129961839
chrX	95298022	chrX	95385258
chrX	95320559	chrX	95434090
chrX	95515802	chrX	96632651
chrX	95551683	chrX	135242222
chrX	95742916	chrX	95767902
chrX	95742916	chrX	95767902
chrX	95904176	chrX	126157487
chrX	96057763	chrX	98899130
chrX	96057763	chrX	98899128
chrX	96099600	chrX	126482329
chrX	96101830	chrX	134002224
chrX	96309443	chrX	96414242
chrX	96309443	chrX	96414242
chrX	96312849	chrX	96313453
chrX	96315810	chrX	96611258
chrX	96510498	chrX	135242388
chrX	96510498	chrX	135242388
chrX	96690503	chrX	96748220
chrX	96690503	chrX	96748220
chrX	96711957	chrX	98827170
chrX	96770559	chrX	133731196
chrX	97020881	chrX	135296232
chrX	97158913	chrX	98795538
chrX	97253664	chrX	97260159
chrX	97253664	chrX	97260159
chrX	97316786	chrX	133502236
chrX	97434391	chrX	97477000
chrX	97489864	chrX	97791954
chrX	97765940	chrX	97768195
chrX	97810409	chrX	97810993
chrX	97810409	chrX	97810993
chrX	98127351	chrX	98160613
chrX	98263179	chrX	98588008
chrX	98263179	chrX	98588008
chrX	98303461	chrX	98354856
chrX	98314062	chrX	104935533
chrX	98314062	chrX	104935533
chrX	98442235	chrX	98528828
chrX	98485502	chrX	98922062
chrX	98485502	chrX	98922062
chrX	98587962	chrX	98864912
chrX	98587962	chrX	98864912
chrX	98659018	chrX	99739520
chrX	98786693	chrX	133766777
chrX	99319540	chrX	100182422
chrX	99342196	chrX	100322825
chrX	99342196	chrX	100322827
chrX	99368849	chrX	100153420
chrX	99368849	chrX	100153420
chrX	99373215	chrX	106097555
chrX	99375718	chrX	99403195
chrX	99417239	chrX	99783929
chrX	99476477	chrX	134710914
chrX	99621755	chrX	135348299
chrX	99621854	chrX	135348299
chrX	99655211	chrX	100474128
chrX	99672697	chrX	99685915
chrX	99705073	chrX	133473624
chrX	99705073	chrX	133473624
chrX	99882176	chrX	104502294
chrX	100048575	chrX	104881198
chrX	100066302	chrX	100069229
chrX	100089901	chrX	100128459
chrX	100156882	chrX	100167556
chrX	100277880	chrX	134789925
chrX	100398995	chrX	100485422
chrX	100468829	chrX	131031443
chrX	100509494	chrX	100513475
chrX	100541138	chrX	134470554
chrX	100550860	chrX	100553245
chrX	100604976	chrX	104694892
chrX	100777780	chrX	132239777
chrX	100802957	chrX	104793488
chrX	100916951	chrX	100921829
chrX	100916951	chrX	100921829
chrX	101051601	chrX	101056558
chrX	101051601	chrX	101056558
chrX	101079415	chrX	101620519
chrX	101194435	chrX	101376713
chrX	101242890	chrX	101566041
chrX	101313274	chrX	101325275
chrX	101350953	chrX	101448680
chrX	101352549	chrX	130529383
chrX	101386268	chrX	101520160
chrX	101401399	chrX	101557239
chrX	101526880	chrX	101636893
chrX	101571258	chrX	102367585
chrX	101597920	chrX	101608331
chrX	101606473	chrX	101611126
chrX	101606473	chrX	101611126
chrX	101646672	chrX	101937474
chrX	101890137	chrX	101938898
chrX	102157047	chrX	102272822
chrX	102192302	chrX	130471653
chrX	102201182	chrX	130522918
chrX	102374247	chrX	130725463
chrX	102572117	chrX	106953998
chrX	102840950	chrX	104014377
chrX	102840950	chrX	104014377
chrX	103236380	chrX	107171954
chrX	103276299	chrX	107103062
chrX	103482949	chrX	103523532
chrX	103488638	chrX	108924403
chrX	103488638	chrX	108924403
chrX	103521017	chrX	107150440
chrX	103529533	chrX	103532001
chrX	103688860	chrX	107371721
chrX	103817944	chrX	108866334
chrX	103876550	chrX	106854359
chrX	103887010	chrX	106826132
chrX	103887067	chrX	106824833
chrX	103914887	chrX	137767906
chrX	103914887	chrX	137767906
chrX	103998466	chrX	104000871
chrX	104054727	chrX	135867685
chrX	104087528	chrX	107700755
chrX	104134837	chrX	137524042
chrX	104184843	chrX	104224375
chrX	104190153	chrX	150672836
chrX	104227896	chrX	158745993
chrX	104319833	chrX	137874757
chrX	104334996	chrX	157770796
chrX	104334996	chrX	157770796
chrX	104461941	chrX	135666637
chrX	104502294	chrX	131069036
chrX	104502294	chrX	131069036
chrX	104510962	chrX	135028149
chrX	104513604	chrX	104721017
chrX	104619637	chrX	130340901
chrX	104768409	chrX	104769162
chrX	104965377	chrX	135218457
chrX	104967403	chrX	133964497
chrX	104967403	chrX	133964497
chrX	105128263	chrX	135161170
chrX	105151874	chrX	133672045
chrX	105219794	chrX	134096144
chrX	105561065	chrX	133282229
chrX	105602629	chrX	105611507
chrX	105602629	chrX	105611507
chrX	105784013	chrX	131605123
chrX	105853328	chrX	106009811
chrX	105891140	chrX	105944742
chrX	106265120	chrX	130134065
chrX	106301546	chrX	106523689
chrX	106451059	chrX	106505437
chrX	106602137	chrX	137824460
chrX	106827915	chrX	106828561
chrX	106873733	chrX	107245337
chrX	106873733	chrX	107245341
chrX	106881778	chrX	107253734
chrX	106929352	chrX	107526782
chrX	107038572	chrX	107057636
chrX	107476269	chrX	107477056
chrX	107549190	chrX	108919488
chrX	107549190	chrX	108919478
chrX	107549190	chrX	108919478
chrX	107549190	chrX	108919488
chrX	107821022	chrX	108263284
chrX	108152786	chrX	157369710
chrX	108321660	chrX	108324751
chrX	108472807	chrX	159596046
chrX	108542408	chrX	166515419
chrX	108542408	chrX	166515421
chrX	108548310	chrX	166553152
chrX	108635079	chrX	137148757
chrX	109214058	chrX	109237359
chrX	109301329	chrX	166497173
chrX	109629395	chrX	109690024
chrX	109637238	chrX	165895391
chrX	109693651	chrX	110071757
chrX	109793339	chrX	143930129
chrX	109793339	chrX	143930129
chrX	109921791	chrX	146225667
chrX	110015439	chrX	142254251
chrX	110296225	chrX	110543715
chrX	110345705	chrX	110496077
chrX	110347240	chrX	167792782
chrX	110405496	chrX	165913365
chrX	110407856	chrX	111977930
chrX	110571209	chrX	110578666
chrX	110665638	chrX	167809868
chrX	110691296	chrX	167782103
chrX	110725221	chrX	165971580
chrX	110848478	chrX	144891489
chrX	110851050	chrX	143527579
chrX	111067074	chrX	165407634
chrX	111067074	chrX	165407634
chrX	111123405	chrX	165857989
chrX	111149429	chrX	111158340
chrX	111202456	chrX	112028892
chrX	111202759	chrX	115702111
chrX	111203196	chrX	111561784
chrX	111535700	chrX	111541801
chrX	111612434	chrX	111673744
chrX	111740061	chrX	111885937
chrX	111898698	chrX	112289719
chrX	111952682	chrX	112223390
chrX	112082140	chrX	159957250
chrX	112102030	chrX	112905373
chrX	112176097	chrX	159974562
chrX	112230362	chrX	112284597
chrX	112230362	chrX	112284597
chrX	112251553	chrX	112671060
chrX	112285902	chrX	166086135
chrX	112296324	chrX	165948750
chrX	112313921	chrX	112316616
chrX	112338055	chrX	159823038
chrX	112370791	chrX	113025857
chrX	112396322	chrX	115684046
chrX	112418885	chrX	166360426
chrX	112418885	chrX	166360426
chrX	112449367	chrX	159906845
chrX	112449367	chrX	159906845
chrX	112621158	chrX	165535067
chrX	112891050	chrX	113069667
chrX	113363593	chrX	114496010
chrX	113477953	chrX	114363628
chrX	113497056	chrX	113854868
chrX	113594519	chrX	113645654
chrX	114110032	chrX	114116466
chrX	114121810	chrX	114127189
chrX	114184379	chrX	114192140
chrX	114356785	chrX	114394731
chrX	114356785	chrX	114394731
chrX	114530972	chrX	115622904
chrX	114730897	chrX	115278426
chrX	114742436	chrX	115278149
chrX	114801335	chrX	121759251
chrX	114801335	chrX	121759251
chrX	114813824	chrX	114898743
chrX	114817258	chrX	114963244
chrX	114817437	chrX	114828097
chrX	114826914	chrX	156714039
chrX	114826914	chrX	156714039
chrX	114864883	chrX	155313089
chrX	114913729	chrX	121224850
chrX	114913729	chrX	121224850
chrX	115135636	chrX	156052209
chrX	115480196	chrX	115485080
chrX	115480196	chrX	115485080
chrX	115541014	chrX	115571470
chrX	115783068	chrX	116045294
chrX	115783068	chrX	116045294
chrX	115788245	chrX	115793174
chrX	115788245	chrX	115793174
chrX	115973842	chrX	156413096
chrX	116168503	chrX	144837159
chrX	116475962	chrX	116477086
chrX	116776743	chrX	120229895
chrX	117104655	chrX	147500871
chrX	117104693	chrX	147500871
chrX	117207100	chrX	118199028
chrX	117364093	chrX	122179193
chrX	117437975	chrX	117618026
chrX	117473694	chrX	117493269
chrX	117486179	chrX	120847611
chrX	117618842	chrX	119121776
chrX	117655912	chrX	118880935
chrX	117764923	chrX	146795835
chrX	117796789	chrX	146595453
chrX	117884946	chrX	118892226
chrX	117943477	chrX	118370341
chrX	118007086	chrX	120048402
chrX	118068781	chrX	118894403
chrX	118068781	chrX	118894403
chrX	118092910	chrX	118107637
chrX	118092910	chrX	118107637
chrX	118236002	chrX	118518269
chrX	118236002	chrX	118518269
chrX	118297197	chrX	118520199
chrX	118297197	chrX	118520199
chrX	118335134	chrX	119274108
chrX	118390226	chrX	120038831
chrX	118390226	chrX	120038831
chrX	118469688	chrX	120647430
chrX	118812555	chrX	120224772
chrX	119147230	chrX	119939369
chrX	119147230	chrX	119939369
chrX	119185536	chrX	122288872
chrX	119185536	chrX	122288872
chrX	119217059	chrX	119231794
chrX	119461151	chrX	119882658
chrX	119461151	chrX	119882658
chrX	119642904	chrX	128568939
chrX	119708339	chrX	119840379
chrX	119708339	chrX	119840379
chrX	120063597	chrX	120065000
chrX	120228151	chrX	147696504
chrX	120714981	chrX	120948961
chrX	120838064	chrX	121492959
chrX	120838064	chrX	121492959
chrX	120929808	chrX	121567221
chrX	120969059	chrX	156981609
chrX	121007506	chrX	156370165
chrX	121180510	chrX	122068416
chrX	121188084	chrX	159192835
chrX	121188084	chrX	159192835
chrX	121191777	chrX	156666220
chrX	121248841	chrX	121904044
chrX	121326651	chrX	158421891
chrX	121429102	chrX	146474195
chrX	121450730	chrX	122046174
chrX	121522816	chrX	154479053
chrX	121578520	chrX	155181627
chrX	121630871	chrX	122738570
chrX	121630871	chrX	122738570
chrX	121833001	chrX	122140592
chrX	122017607	chrX	154739148
chrX	122047773	chrX	146516600
chrX	122236931	chrX	122847307
chrX	122466567	chrX	122560154
chrX	122570121	chrX	122576866
chrX	122592745	chrX	122599587
chrX	122757730	chrX	122761545
chrX	123313572	chrX	124054201
chrX	123491074	chrX	123732534
chrX	123648916	chrX	124132577
chrX	124132577	chrX	124172000
chrX	126026474	chrX	126307998
chrX	126026474	chrX	126307998
chrX	126062715	chrX	126243936
chrX	126300201	chrX	126307889
chrX	126300201	chrX	126307889
chrX	126421228	chrX	126422099
chrX	126421228	chrX	126422099
chrX	126571192	chrX	138629635
chrX	126571192	chrX	138629870
chrX	126571258	chrX	138693752
chrX	126571258	chrX	138693752
chrX	127152398	chrX	127597162
chrX	127182976	chrX	138605587
chrX	127247727	chrX	139322496
chrX	127706634	chrX	128030584
chrX	127706634	chrX	128030583
chrX	127946837	chrX	129076837
chrX	127966793	chrX	129090862
chrX	128040817	chrX	128460553
chrX	129011445	chrX	129091003
chrX	129365653	chrX	129910426
chrX	129458061	chrX	129703959
chrX	129458061	chrX	129703959
chrX	129496472	chrX	138243139
chrX	129496908	chrX	138975201
chrX	129704540	chrX	137928337
chrX	129718495	chrX	134957037
chrX	129718495	chrX	134957037
chrX	129802483	chrX	153611998
chrX	129828474	chrX	137894646
chrX	129832582	chrX	134992071
chrX	130037911	chrX	131111682
chrX	130230728	chrX	134647296
chrX	130231518	chrX	130505077
chrX	130232430	chrX	130499412
chrX	130313482	chrX	137721408
chrX	130496569	chrX	130498976
chrX	130951055	chrX	131467792
chrX	131017218	chrX	131018086
chrX	131077040	chrX	131177851
chrX	131567682	chrX	131589114
chrX	131702123	chrX	131711106
chrX	131702123	chrX	131711106
chrX	131864227	chrX	132298959
chrX	132325069	chrX	132423421
chrX	132352253	chrX	132404430
chrX	132614508	chrX	133230566
chrX	132899403	chrX	133190816
chrX	132988375	chrX	132992510
chrX	133103943	chrX	133619889
chrX	133206775	chrX	133209377
chrX	133245391	chrX	133313545
chrX	133245391	chrX	133313545
chrX	133411569	chrX	133817143
chrX	133441746	chrX	133975790
chrX	133589848	chrX	134018252
chrX	133670871	chrX	134038466
chrX	133670871	chrX	134038466
chrX	134095105	chrX	134202922
chrX	134201331	chrX	134227034
chrX	134361512	chrX	134429048
chrX	134824757	chrX	134828416
chrX	134943789	chrX	139585679
chrX	135665875	chrX	137839552
chrX	135672232	chrX	137754281
chrX	135673776	chrX	137838048
chrX	135673896	chrX	137838048
chrX	135910065	chrX	139263223
chrX	135910067	chrX	139263223
chrX	136241194	chrX	136288244
chrX	136252460	chrX	137122367
chrX	136425081	chrX	137176674
chrX	136435404	chrX	150893415
chrX	136777053	chrX	137045903
chrX	136900431	chrX	137068268
chrX	136900431	chrX	137068268
chrX	137135405	chrX	137225898
chrX	137236720	chrX	137263175
chrX	137236722	chrX	137263175
chrX	137334482	chrX	155328571
chrX	137477972	chrX	137780791
chrX	137554116	chrX	157458512
chrX	137731309	chrX	137849196
chrX	137739741	chrX	137744777
chrX	138445200	chrX	138455860
chrX	138445727	chrX	138527354
chrX	138526913	chrX	138930500
chrX	138556216	chrX	138556496
chrX	138757448	chrX	138781333
chrX	138876198	chrX	158046986
chrX	138876198	chrX	158046986
chrX	138885617	chrX	138974293
chrX	138885617	chrX	138974293
chrX	138889470	chrX	138892187
chrX	139070010	chrX	157726674
chrX	139125999	chrX	158055703
chrX	139362339	chrX	139581633
chrX	139421977	chrX	158102751
chrX	139501629	chrX	139643984
chrX	139755992	chrX	139834289
chrX	140086616	chrX	140120797
chrX	140488586	chrX	147386888
chrX	140488588	chrX	147386892
chrX	140608707	chrX	152191830
chrX	140614378	chrX	152255612
chrX	140649774	chrX	147125466
chrX	140909767	chrX	146858507
chrX	141302566	chrX	145696172
chrX	141586525	chrX	141749222
chrX	141748010	chrX	141817837
chrX	142017699	chrX	142154287
chrX	142073900	chrX	142076467
chrX	142242660	chrX	142242973
chrX	142392565	chrX	142461818
chrX	142437824	chrX	142647172
chrX	143187277	chrX	143194508
chrX	143419844	chrX	143422120
chrX	143457311	chrX	143531162
chrX	143457311	chrX	143531162
chrX	143542920	chrX	143644846
chrX	143554472	chrX	143561075
chrX	143734108	chrX	144778325
chrX	143855308	chrX	144656648
chrX	143986131	chrX	144530623
chrX	144169355	chrX	144657263
chrX	144693784	chrX	146129090
chrX	145033320	chrX	145125056
chrX	145093944	chrX	145094400
chrX	145093944	chrX	145094400
chrX	145544943	chrX	145573690
chrX	145544943	chrX	145573690
chrX	145819861	chrX	146210954
chrX	145893059	chrX	146169509
chrX	145945388	chrX	145951629
chrX	146285232	chrX	146285517
chrX	146285232	chrX	146285517
chrX	147288455	chrX	147292443
chrX	147288455	chrX	147292443
chrX	147568403	chrX	147576048
chrX	147568406	chrX	147576048
chrX	148090358	chrX	148578393
chrX	148727814	chrX	149159917
chrX	150477196	chrX	157353228
chrX	150626250	chrX	150917837
chrX	150627501	chrX	157365513
chrX	150721627	chrX	153735225
chrX	150836107	chrX	151994319
chrX	150859531	chrX	153359882
chrX	150876326	chrX	152171121
chrX	150902293	chrX	158757904
chrX	150902359	chrX	151131534
chrX	151043897	chrX	153158838
chrX	151101612	chrX	151599612
chrX	151181177	chrX	151496680
chrX	151186891	chrX	151498642
chrX	151235357	chrX	151640916
chrX	151672685	chrX	151689533
chrX	151809289	chrX	151810256
chrX	151809289	chrX	151810256
chrX	151929957	chrX	152229284
chrX	152003180	chrX	153338737
chrX	152136025	chrX	153050306
chrX	152141972	chrX	153232831
chrX	152147901	chrX	153074814
chrX	152147901	chrX	153074814
chrX	152156687	chrX	152157830
chrX	152319586	chrX	152327381
chrX	152515900	chrX	152822575
chrX	152519993	chrX	152822880
chrX	152736430	chrX	153014907
chrX	152753308	chrX	152875189
chrX	152985346	chrX	152988806
chrX	153166370	chrX	153360400
chrX	153216999	chrX	153308496
chrX	153588990	chrX	157573744
chrX	153639316	chrX	158014322
chrX	153718074	chrX	158234193
chrX	153718074	chrX	158234193
chrX	153771092	chrX	158193687
chrX	154004099	chrX	154665856
chrX	154004099	chrX	154665866
chrX	154004099	chrX	154665866
chrX	154069247	chrX	154651115
chrX	154107241	chrX	154150044
chrX	154188030	chrX	156774939
chrX	154188030	chrX	156774939
chrX	154192767	chrX	156296189
chrX	154453638	chrX	154526239
chrX	154453638	chrX	154526239
chrX	154468163	chrX	154703342
chrX	155146042	chrX	155149374
chrX	155316613	chrX	158578731
chrX	155555770	chrX	159543711
chrX	155555770	chrX	159543711
chrX	155786304	chrX	165770003
chrX	155787156	chrX	165155421
chrX	155859240	chrX	159232936
chrX	155968309	chrX	156639282
chrX	155968309	chrX	156639282
chrX	156081548	chrX	156712552
chrX	156505951	chrX	159117021
chrX	157150561	chrX	158675190
chrX	157195935	chrX	157254139
chrX	157385087	chrX	158753257
chrX	157490283	chrX	158928616
chrX	158472958	chrX	158475329
chrX	159282467	chrX	166163545
chrX	159412485	chrX	166359383
chrX	159435376	chrX	159442383
chrX	159727634	chrX	165367424
chrX	159763327	chrX	165365749
chrX	159785279	chrX	167721575
chrX	159892296	chrX	166351233
chrX	159905298	chrX	166382600
chrX	159905364	chrX	166126168
chrX	160017405	chrX	167299303
chrX	160017405	chrX	167299303
chrX	160037881	chrX	160166697
chrX	160120180	chrX	166507511
chrX	160173895	chrX	160175050
chrX	160334075	chrX	160347555
chrX	160334075	chrX	160347555
chrX	160340202	chrX	160895087
chrX	160363639	chrX	160868868
chrX	160363639	chrX	160868868
chrX	160443442	chrX	160462619
chrX	160745093	chrX	162997821
chrX	160846073	chrX	164249359
chrX	161077224	chrX	161364115
chrX	161077224	chrX	161364115
chrX	161220114	chrX	161750668
chrX	161382312	chrX	161382709
chrX	161637032	chrX	161662030
chrX	161717691	chrX	161729858
chrX	161789221	chrX	161811767
chrX	162050082	chrX	162252051
chrX	162097488	chrX	162248829
chrX	162106810	chrX	162218985
chrX	162118369	chrX	162252519
chrX	162503406	chrX	162634316
chrX	162614338	chrX	163028201
chrX	162972372	chrX	162973288
chrX	163243387	chrX	163828719
