#chr_A	pos_A	chr_B	pos_B
chrX	144517440	chrX	166455315
chrX	144527436	chrX	144532745
chrX	144560091	chrX	144611121
chrX	144577769	chrX	145790723
chrX	144711300	chrX	147191847
chrX	144728949	chrX	145918322
chrX	144733918	chrX	145955779
chrX	144787981	chrX	146995198
chrX	144788113	chrX	147702973
chrX	144790145	chrX	146999880
chrX	144861657	chrX	147094141
chrX	144921879	chrX	146595759
chrX	144923941	chrX	145099303
chrX	144944390	chrX	144948304
chrX	144988195	chrX	147331213
chrX	145129925	chrX	145313183
chrX	145138547	chrX	145302589
chrX	145150593	chrX	146084500
chrX	145202457	chrX	145212117
chrX	145254307	chrX	145256519
chrX	145367178	chrX	145368479
chrX	145415144	chrX	145419405
chrX	145474587	chrX	145658034
chrX	145540293	chrX	145542706
chrX	145578330	chrX	145615743
chrX	145602915	chrX	145613304
chrX	145615383	chrX	145633257
chrX	145691116	chrX	145699733
chrX	145726969	chrX	150044425
chrX	145748310	chrX	150131769
chrX	145824568	chrX	145830125
chrX	145891535	chrX	145973766
chrX	145913703	chrX	145916161
chrX	145918393	chrX	146051970
chrX	145954458	chrX	146522637
chrX	145955308	chrX	146530275
chrX	145956191	chrX	146743363
chrX	145996881	chrX	146649686
chrX	146004705	chrX	164456562
chrX	146008502	chrX	146224286
chrX	146019596	chrX	146690307
chrX	146046487	chrX	146851538
chrX	146051622	chrX	146051718
chrX	146067846	chrX	146069319
chrX	146068499	chrX	146554904
chrX	146097956	chrX	146608114
chrX	146099743	chrX	146548721
chrX	146109212	chrX	146135958
chrX	146228134	chrX	147238155
chrX	146362254	chrX	146373893
chrX	146362254	chrX	146373893
chrX	146405137	chrX	146419492
chrX	146414577	chrX	146946642
chrX	146426425	chrX	146434841
chrX	146440164	chrX	146466785
chrX	146452314	chrX	146875166
chrX	146463180	chrX	146873699
chrX	146502746	chrX	146541056
chrX	146551370	chrX	146559782
chrX	146655279	chrX	146676219
chrX	146748387	chrX	146919768
chrX	146778660	chrX	147244117
chrX	146959203	chrX	147730807
chrX	147042612	chrX	147624438
chrX	147091019	chrX	147095979
chrX	147334827	chrX	147420911
chrX	147392924	chrX	147411021
chrX	147394017	chrX	147396391
chrX	147426866	chrX	147448578
chrX	147835440	chrX	148060808
chrX	147908016	chrX	148041978
chrX	147965957	chrX	148224570
chrX	148026468	chrX	148447195
chrX	148173353	chrX	149641214
chrX	148348771	chrX	148474143
chrX	148491934	chrX	148990828
chrX	148621588	chrX	149199770
chrX	148727121	chrX	148926161
chrX	149299047	chrX	149426478
chrX	149331400	chrX	149332644
chrX	149376036	chrX	149692074
chrX	149968098	chrX	150067164
chrX	150214676	chrX	150238310
chrX	150238406	chrX	150246427
chrX	150289724	chrX	150291812
chrX	150352532	chrX	150393930
chrX	150354990	chrX	150400924
chrX	150383977	chrX	150391117
chrX	150508398	chrX	150673098
chrX	150542950	chrX	166145966
chrX	150566777	chrX	151535437
chrX	150577892	chrX	150659162
chrX	150579589	chrX	166470848
chrX	150591195	chrX	150600520
chrX	150609635	chrX	151598551
chrX	150678935	chrX	150887003
chrX	150709208	chrX	151348391
chrX	150740552	chrX	150764672
chrX	150749177	chrX	150979138
chrX	150759277	chrX	151115477
chrX	150776090	chrX	150782536
chrX	150794910	chrX	150798151
chrX	150823569	chrX	150935177
chrX	150902477	chrX	150957246
chrX	150911491	chrX	150916066
chrX	150945415	chrX	150954028
chrX	150958468	chrX	151399690
chrX	150973937	chrX	150997634
chrX	151004882	chrX	151409733
chrX	151014416	chrX	151018481
chrX	151020450	chrX	151020942
chrX	151032420	chrX	151472307
chrX	151054649	chrX	151063390
chrX	151061714	chrX	151453280
chrX	151102753	chrX	151402723
chrX	151118720	chrX	151123273
chrX	151123052	chrX	151353760
chrX	151133553	chrX	151142446
chrX	151169455	chrX	151430252
chrX	151169996	chrX	151406674
chrX	151170067	chrX	151411391
chrX	151172623	chrX	151219304
chrX	151191035	chrX	151844888
chrX	151211750	chrX	151845883
chrX	151213020	chrX	152319463
chrX	151246589	chrX	151317094
chrX	151259513	chrX	151284370
chrX	151264552	chrX	151264864
chrX	151268436	chrX	151453692
chrX	151313079	chrX	151365824
chrX	151358249	chrX	151365519
chrX	151371414	chrX	151668150
chrX	151393327	chrX	152335404
chrX	151397796	chrX	151640352
chrX	151445126	chrX	151601203
chrX	151473483	chrX	151617100
chrX	151493895	chrX	151628569
chrX	151560933	chrX	151653205
chrX	151560934	chrX	151653205
chrX	151574244	chrX	151576882
chrX	151616521	chrX	151623449
chrX	151618396	chrX	151906032
chrX	151623252	chrX	152003007
chrX	151624283	chrX	151628947
chrX	151632030	chrX	151905803
chrX	151654865	chrX	151666338
chrX	151657043	chrX	151663152
chrX	151672388	chrX	151678831
chrX	151681413	chrX	151989981
chrX	151686442	chrX	151967374
chrX	151689993	chrX	152150763
chrX	151735697	chrX	151738624
chrX	151761725	chrX	151892008
chrX	151772759	chrX	151773489
chrX	151802453	chrX	151803479
chrX	151878588	chrX	151890575
chrX	151891586	chrX	151898676
chrX	151916667	chrX	151929289
chrX	151936449	chrX	152077666
chrX	151994421	chrX	152060505
chrX	152002797	chrX	152003733
chrX	152026158	chrX	152194985
chrX	152062012	chrX	152063737
chrX	152063761	chrX	152174181
chrX	152071110	chrX	152086771
chrX	152071110	chrX	152086771
chrX	152116108	chrX	152131445
chrX	152153614	chrX	152159668
chrX	152193238	chrX	152203106
chrX	152212407	chrX	152245473
chrX	152215876	chrX	152370481
chrX	152230350	chrX	152294555
chrX	152232591	chrX	152245385
chrX	152236337	chrX	152660038
chrX	152237345	chrX	152237634
chrX	152238342	chrX	152251569
chrX	152242306	chrX	152251830
chrX	152249425	chrX	152261522
chrX	152272781	chrX	152277689
chrX	152301598	chrX	152377454
chrX	152306417	chrX	152315393
chrX	152404950	chrX	152557109
chrX	152459287	chrX	152459497
chrX	152518697	chrX	152522951
chrX	152520243	chrX	152701276
chrX	152558679	chrX	152793861
chrX	152584362	chrX	152592406
chrX	152673301	chrX	152676408
chrX	152673709	chrX	152681591
chrX	152674122	chrX	152706823
chrX	152700519	chrX	152701471
chrX	152709518	chrX	152714586
chrX	152726105	chrX	152777243
chrX	152736675	chrX	152737390
chrX	152748114	chrX	152790779
chrX	152748137	chrX	152792297
chrX	152791125	chrX	152805856
chrX	152938090	chrX	153046165
chrX	153109918	chrX	153139702
chrX	153128727	chrX	153130070
chrX	153144081	chrX	153363001
chrX	153154631	chrX	153359005
chrX	153162310	chrX	153173160
chrX	153166482	chrX	153170632
chrX	153205121	chrX	153328963
chrX	153211470	chrX	153510282
chrX	153226980	chrX	153242505
chrX	153247684	chrX	153248372
chrX	153250295	chrX	153318381
chrX	153254608	chrX	153313337
chrX	153254873	chrX	166571998
chrX	153264589	chrX	153275386
chrX	153283055	chrX	153294315
chrX	153322957	chrX	153323722
chrX	153323107	chrX	167119177
chrX	153354492	chrX	167113040
chrX	153366161	chrX	153550048
chrX	153370411	chrX	153372812
chrX	153384393	chrX	153390042
chrX	153436014	chrX	153723146
chrX	153499096	chrX	153499456
chrX	153557059	chrX	154711901
chrX	153584311	chrX	153633421
chrX	153627700	chrX	153630268
chrX	153647060	chrX	155110817
chrX	153656512	chrX	153661923
chrX	153939857	chrX	153940154
chrX	154060241	chrX	154181813
chrX	154219246	chrX	154486767
chrX	154305062	chrX	154331469
chrX	154361382	chrX	154426548
chrX	154420391	chrX	168387454
chrX	154426151	chrX	154481101
chrX	154461048	chrX	169701195
chrX	154698205	chrX	154700270
chrX	154784405	chrX	155143449
chrX	154820596	chrX	154835644
chrX	155179051	chrX	169794635
chrX	155179491	chrX	155186278
chrX	155230542	chrX	155270113
chrX	155283698	chrX	169825040
chrX	155295703	chrX	155297211
chrX	155361349	chrX	169651221
chrX	155365771	chrX	157331943
chrX	155375914	chrX	156361447
chrX	155436440	chrX	156351902
chrX	155441097	chrX	156704946
chrX	155466569	chrX	159814232
chrX	155578580	chrX	157069760
chrX	155610938	chrX	156714964
chrX	155610938	chrX	156714964
chrX	155621848	chrX	156128607
chrX	155634405	chrX	156700175
chrX	155696053	chrX	155707769
chrX	155722752	chrX	155725408
chrX	155767796	chrX	156189583
chrX	155918412	chrX	159729667
chrX	156037634	chrX	156040452
chrX	156038414	chrX	156171150
chrX	156038814	chrX	156244941
chrX	156039458	chrX	159754915
chrX	156059850	chrX	156705579
chrX	156060900	chrX	156241876
chrX	156175886	chrX	156195256
chrX	156179269	chrX	156221156
chrX	156237479	chrX	159235271
chrX	156447714	chrX	156637697
chrX	156460461	chrX	168690610
chrX	156474519	chrX	169463278
chrX	156478918	chrX	161726282
chrX	156530017	chrX	161990390
chrX	156537290	chrX	156537750
chrX	156572119	chrX	162047132
chrX	156596236	chrX	169541689
chrX	156632380	chrX	156647056
chrX	156768872	chrX	157076884
chrX	156774694	chrX	156856862
chrX	156791699	chrX	156846950
chrX	156791700	chrX	156846950
chrX	156824443	chrX	156829044
chrX	156825714	chrX	156962693
chrX	156847326	chrX	157596317
chrX	156981348	chrX	156994772
chrX	156987541	chrX	157146662
chrX	157020467	chrX	157109741
chrX	157045311	chrX	157076367
chrX	157063580	chrX	157091241
chrX	157123462	chrX	157131337
chrX	157132692	chrX	157164680
chrX	157148595	chrX	157272050
chrX	157162703	chrX	157801754
chrX	157196151	chrX	161868455
chrX	157199190	chrX	157240488
chrX	157202593	chrX	161868091
chrX	157204747	chrX	157263522
chrX	157225144	chrX	157430875
chrX	157235885	chrX	161847953
chrX	157251196	chrX	161569920
chrX	157272121	chrX	157322763
chrX	157293425	chrX	157885286
chrX	157310511	chrX	157820502
chrX	157340448	chrX	157399272
chrX	157357217	chrX	157361281
chrX	157365323	chrX	161899932
chrX	157385871	chrX	157400080
chrX	157397375	chrX	169472971
chrX	157483171	chrX	157489810
chrX	157484060	chrX	157485239
chrX	157499195	chrX	157508997
chrX	157499266	chrX	159930009
chrX	157500093	chrX	160181856
chrX	157500670	chrX	159898327
chrX	157525742	chrX	160247756
chrX	157541959	chrX	157559494
chrX	157549710	chrX	157692904
chrX	157565307	chrX	157823456
chrX	157585287	chrX	157638404
chrX	157592936	chrX	160082159
chrX	157607251	chrX	160055973
chrX	157615734	chrX	159882126
chrX	157646720	chrX	159798726
chrX	157653503	chrX	157656035
chrX	157708861	chrX	157709914
chrX	157797321	chrX	157876030
chrX	157809792	chrX	157842115
chrX	157810068	chrX	161581758
chrX	157890168	chrX	157979210
chrX	157895442	chrX	158002667
chrX	157915589	chrX	158571024
chrX	157918008	chrX	157921020
chrX	157918365	chrX	157920133
chrX	157928864	chrX	161254719
chrX	157964135	chrX	161254180
chrX	157969469	chrX	161268148
chrX	157989491	chrX	158546945
chrX	158037184	chrX	158611779
chrX	158038375	chrX	158922115
chrX	158043752	chrX	158820805
chrX	158125359	chrX	158455590
chrX	158183381	chrX	158993775
chrX	158207844	chrX	158990347
chrX	158211654	chrX	158356417
chrX	158418066	chrX	158768246
chrX	158449355	chrX	158454307
chrX	158477045	chrX	158829674
chrX	158509137	chrX	158828772
chrX	158537544	chrX	158584100
chrX	158537726	chrX	158572467
chrX	158579858	chrX	158584628
chrX	158595421	chrX	158616960
chrX	158611727	chrX	158614164
chrX	158667474	chrX	158672592
chrX	158676972	chrX	158704215
chrX	158823955	chrX	158829603
chrX	158856391	chrX	158859089
chrX	158989856	chrX	158995405
chrX	159040437	chrX	159292579
chrX	159161314	chrX	159163087
chrX	159209359	chrX	159210425
chrX	159211422	chrX	159298616
chrX	159217256	chrX	159360242
chrX	159217932	chrX	159311260
chrX	159229071	chrX	159282630
chrX	159240070	chrX	159440650
chrX	159324638	chrX	159342972
chrX	159335401	chrX	159337324
chrX	159339578	chrX	159343020
chrX	159349596	chrX	159853647
chrX	159361003	chrX	159371077
chrX	159373189	chrX	159385661
chrX	159378327	chrX	159823299
chrX	159393410	chrX	159871986
chrX	159394959	chrX	159881798
chrX	159409727	chrX	159881621
chrX	159428287	chrX	159770270
chrX	159448128	chrX	159503948
chrX	159455571	chrX	159455919
chrX	159481305	chrX	160086679
chrX	159538098	chrX	159547039
chrX	159576434	chrX	159588565
chrX	159576434	chrX	159588564
chrX	159590463	chrX	159592407
chrX	159677224	chrX	159719405
chrX	159685577	chrX	160088382
chrX	159718662	chrX	159936112
chrX	159739467	chrX	159785271
chrX	159769168	chrX	159794927
chrX	159777280	chrX	159884016
chrX	159807427	chrX	159829695
chrX	159896208	chrX	160252274
chrX	159898493	chrX	159903316
chrX	159898756	chrX	160528252
chrX	159911472	chrX	160184612
chrX	159924841	chrX	159926478
chrX	159941588	chrX	159954681
chrX	160000869	chrX	160164729
chrX	160011908	chrX	160139334
chrX	160035749	chrX	160041210
chrX	160047152	chrX	160056565
chrX	160058896	chrX	160109150
chrX	160059388	chrX	160064359
chrX	160086425	chrX	160089499
chrX	160098442	chrX	160363491
chrX	160105015	chrX	160138143
chrX	160123487	chrX	160325340
chrX	160147831	chrX	160585067
chrX	160152245	chrX	160755791
chrX	160172738	chrX	160261872
chrX	160174006	chrX	160263443
chrX	160187943	chrX	160197860
chrX	160194156	chrX	160196874
chrX	160283422	chrX	160328262
chrX	160298601	chrX	160312140
chrX	160333658	chrX	160354631
chrX	160337655	chrX	160338730
chrX	160356693	chrX	160357743
chrX	160360230	chrX	160625891
chrX	160375239	chrX	160386747
chrX	160433751	chrX	160559428
chrX	160451606	chrX	160622791
chrX	160558700	chrX	160604038
chrX	160578531	chrX	160583856
chrX	160583444	chrX	160699232
chrX	160650345	chrX	160892162
chrX	160698243	chrX	160831007
chrX	160700316	chrX	161080178
chrX	160751379	chrX	160766467
chrX	160797544	chrX	161080582
chrX	160805093	chrX	160883603
chrX	160806070	chrX	161073685
chrX	160837343	chrX	160892879
chrX	160925532	chrX	161027834
chrX	160997900	chrX	161011050
chrX	161046022	chrX	161100491
chrX	161188222	chrX	161386886
chrX	161192955	chrX	161310962
chrX	161315678	chrX	161378818
chrX	161337456	chrX	161355576
chrX	161363224	chrX	161801236
chrX	161377034	chrX	161377994
chrX	161482818	chrX	161750642
chrX	161511995	chrX	161540343
chrX	161631709	chrX	162222867
chrX	161647622	chrX	161814910
chrX	161682738	chrX	161686359
chrX	161685122	chrX	161920516
chrX	161720141	chrX	169477988
chrX	161721257	chrX	169557383
chrX	161737114	chrX	161920100
chrX	161743201	chrX	169486978
chrX	161759233	chrX	161927856
chrX	161762987	chrX	161764074
chrX	161800669	chrX	161810107
chrX	161810369	chrX	161841238
chrX	161935928	chrX	161941783
chrX	161962453	chrX	162684306
chrX	161993785	chrX	162118172
chrX	162027735	chrX	169535906
chrX	162122341	chrX	162123111
chrX	162134024	chrX	162708520
chrX	162208060	chrX	163051632
chrX	162238015	chrX	162270363
chrX	162276620	chrX	162282865
chrX	162310173	chrX	162606309
chrX	162388034	chrX	162577714
chrX	162442736	chrX	163489807
chrX	162482343	chrX	162691166
chrX	162490100	chrX	162566612
chrX	162497737	chrX	162699624
chrX	162560186	chrX	165233031
chrX	162600210	chrX	162645960
chrX	162604678	chrX	162640469
chrX	162613126	chrX	164594173
chrX	162616943	chrX	162656162
chrX	162677126	chrX	162804263
chrX	162718123	chrX	162876482
chrX	162726367	chrX	162747817
chrX	162737702	chrX	162763292
chrX	162754551	chrX	169021997
chrX	162791380	chrX	162836656
chrX	162813777	chrX	169542713
chrX	162818813	chrX	162846743
chrX	162836584	chrX	162846400
chrX	162878449	chrX	162882485
chrX	162878449	chrX	162882485
chrX	162915326	chrX	163011623
chrX	162927107	chrX	163065995
chrX	162932997	chrX	162941141
chrX	163017273	chrX	163028086
chrX	163033011	chrX	163101017
chrX	163080144	chrX	163139920
chrX	163107179	chrX	163240873
chrX	163113254	chrX	163167673
chrX	163168759	chrX	163301297
chrX	163170569	chrX	163308041
chrX	163243498	chrX	163250323
chrX	163369009	chrX	163575165
chrX	163465948	chrX	163544040
chrX	163534398	chrX	163905802
chrX	163544606	chrX	163945481
chrX	163610079	chrX	163935256
chrX	163620647	chrX	163827870
chrX	163635949	chrX	163658315
chrX	163706844	chrX	163711330
chrX	163728264	chrX	164233840
chrX	163728264	chrX	164233841
chrX	163786374	chrX	163836798
chrX	163786445	chrX	163837119
chrX	163803313	chrX	164553130
chrX	163836607	chrX	164004762
chrX	163842779	chrX	163986983
chrX	163845016	chrX	163923805
chrX	163938733	chrX	164000467
chrX	163958631	chrX	163966373
chrX	163980626	chrX	163985219
chrX	164057622	chrX	164058769
chrX	164058729	chrX	164075288
chrX	164094234	chrX	164098707
chrX	164100452	chrX	164123415
chrX	164101975	chrX	164106172
chrX	164110079	chrX	164287914
chrX	164121721	chrX	164135343
chrX	164126937	chrX	164314883
chrX	164134036	chrX	164163451
chrX	164137501	chrX	164186327
chrX	164141106	chrX	164185111
chrX	164166362	chrX	164241252
chrX	164180038	chrX	164388588
chrX	164184157	chrX	164340974
chrX	164190668	chrX	164500732
chrX	164207585	chrX	164546448
chrX	164224602	chrX	164229233
chrX	164233840	chrX	164407765
chrX	164233842	chrX	164407765
chrX	164233912	chrX	164398791
chrX	164243362	chrX	164246920
chrX	164244010	chrX	164246262
chrX	164263190	chrX	164266297
chrX	164282526	chrX	164299688
chrX	164290330	chrX	164344004
chrX	164297090	chrX	164369410
chrX	164363130	chrX	164366965
chrX	164423397	chrX	164429617
chrX	164460106	chrX	164502292
chrX	164545946	chrX	164665920
chrX	164600519	chrX	165201194
chrX	164606429	chrX	164682377
chrX	164679764	chrX	165057473
chrX	164697410	chrX	165017773
chrX	164765984	chrX	167349971
chrX	164779967	chrX	164791649
chrX	164789600	chrX	166757081
chrX	164819925	chrX	166361290
chrX	164832339	chrX	166389584
chrX	164866514	chrX	166461929
chrX	164904185	chrX	166388925
chrX	164933676	chrX	164935409
chrX	165096349	chrX	165192146
chrX	165134393	chrX	165293450
chrX	165163596	chrX	165298656
chrX	165169067	chrX	165254993
chrX	165170347	chrX	165202199
chrX	165171346	chrX	165222191
chrX	165195472	chrX	165240059
chrX	165221596	chrX	169181745
chrX	165366957	chrX	165613417
chrX	165447095	chrX	165486725
chrX	165581376	chrX	165594154
chrX	165593055	chrX	166323981
chrX	165593055	chrX	166323981
chrX	165629814	chrX	165631485
chrX	165656435	chrX	165801918
chrX	165682911	chrX	166039812
chrX	165714171	chrX	166523683
chrX	166023365	chrX	166042907
chrX	166026134	chrX	166102065
chrX	166137065	chrX	166539167
chrX	166142576	chrX	166513951
chrX	166153076	chrX	166198046
chrX	166177367	chrX	166331661
chrX	166234452	chrX	166237523
chrX	166260396	chrX	167280441
chrX	166285105	chrX	166731801
chrX	166292452	chrX	167402816
chrX	166299134	chrX	166304615
chrX	166327368	chrX	166993568
chrX	166345325	chrX	167303453
chrX	166375668	chrX	167256961
chrX	166408222	chrX	166888348
chrX	166410608	chrX	166883938
chrX	166435731	chrX	169916183
chrX	166444618	chrX	166453945
chrX	166512250	chrX	166516668
chrX	166519117	chrX	166538935
chrX	166535525	chrX	169957644
chrX	166542245	chrX	168076762
chrX	166546817	chrX	166747943
chrX	166571948	chrX	167758525
chrX	166574208	chrX	166601542
chrX	166601179	chrX	166775311
chrX	166636572	chrX	166723053
chrX	166663926	chrX	167220660
chrX	166664549	chrX	166674371
chrX	166664606	chrX	166950577
chrX	166668014	chrX	166945002
chrX	166714740	chrX	166717954
chrX	166728300	chrX	166785346
chrX	166733488	chrX	166734150
chrX	166747083	chrX	168160878
chrX	166828807	chrX	166833554
chrX	166835514	chrX	167239193
chrX	166844605	chrX	167199421
chrX	166844605	chrX	167199421
chrX	166860752	chrX	167067608
chrX	166902866	chrX	166909954
chrX	166903587	chrX	166910081
chrX	166941845	chrX	166947935
chrX	167000833	chrX	167006440
chrX	167061148	chrX	167081929
chrX	167063826	chrX	167082172
chrX	167098830	chrX	167119400
chrX	167100013	chrX	167111394
chrX	167197358	chrX	167208276
chrX	167253667	chrX	167803231
chrX	167287759	chrX	168168245
chrX	167303530	chrX	168132307
chrX	167376518	chrX	167376979
chrX	167418170	chrX	167430512
chrX	167422238	chrX	167903946
chrX	167440693	chrX	167912482
chrX	167465916	chrX	169128108
chrX	167473091	chrX	169116558
chrX	167492585	chrX	168169705
chrX	167627333	chrX	169872285
chrX	167679081	chrX	167679487
chrX	167697536	chrX	167709508
chrX	167711142	chrX	168113871
chrX	167733438	chrX	167742350
chrX	167768366	chrX	167809868
chrX	167791015	chrX	167814298
chrX	167822871	chrX	167828723
chrX	167916344	chrX	167932559
chrX	167953345	chrX	167959868
chrX	167960029	chrX	167980839
chrX	167965439	chrX	168306515
chrX	167970038	chrX	167974307
chrX	167990414	chrX	168309076
chrX	167992736	chrX	168014856
chrX	167996872	chrX	168206208
chrX	168021420	chrX	168261796
chrX	168027455	chrX	168239522
chrX	168075687	chrX	168118701
chrX	168182576	chrX	168187625
chrX	168225142	chrX	169125777
chrX	168315802	chrX	169866616
chrX	168400009	chrX	169276257
chrX	168429277	chrX	168864988
chrX	168492288	chrX	168514744
chrX	168536219	chrX	169048196
chrX	168537156	chrX	168548045
chrX	168650189	chrX	168840131
chrX	168652626	chrX	168929894
chrX	168653000	chrX	168930941
chrX	168717736	chrX	168776637
chrX	168754814	chrX	169810280
chrX	168776708	chrX	168783768
chrX	168807691	chrX	169674558
chrX	168819592	chrX	168903725
chrX	168832824	chrX	168930014
chrX	168851328	chrX	168879895
chrX	168882738	chrX	169300793
chrX	168883376	chrX	168892447
chrX	168889841	chrX	168893539
chrX	168893085	chrX	169214180
chrX	168942858	chrX	169794608
chrX	168956267	chrX	169878197
chrX	168974030	chrX	168988673
chrX	169091965	chrX	169105876
chrX	169104757	chrX	169106070
chrX	169106319	chrX	169271693
chrX	169171068	chrX	169258946
chrX	169234166	chrX	169238929
chrX	169247317	chrX	169263322
chrX	169342275	chrX	169419334
chrX	169356213	chrX	169381056
chrX	169396944	chrX	169422791
chrX	169579424	chrX	169604570
chrX	169681186	chrX	169766875
chrX	169736179	chrX	169893485
chrX	169779915	chrX	169803936
chrX	169801579	chrX	169954527
chrX	169861631	chrX	169904263
chrX	169879499	chrX	169941181
chrX	169956356	chrX	169974093
chrX	169988664	chrX	169992418
chr10	113370164	chr17	78210762
chr10	115272723	chr17	78697486
chr10	115312408	chr17	78727838
chr10	115312479	chr17	78726295
chr10	128379182	chr17	79107707
chr10	128410852	chr17	79165676
chr10	128428453	chr17	79514840
chr10	128444518	chr17	79489101
chr10	128921187	chr17	78957764
chr10	130442978	chr17	78384979
chr10	130444211	chr17	78401244
chr14	14124960	chr4	4502679
chr14	14183394	chr4	4040149
chr14	14585099	chr4	6267786
chr14	14750022	chr4	4716410
chr14	15176439	chr4	6593537
chr14	15780505	chr4	6252403
chr14	15888760	chr4	6324528
chr14	15900503	chr4	6320366
chr14	15919253	chr4	6344417
chr14	57834125	chr4	3827157
chr14	61144966	chr4	136483988
chr14	61220175	chr4	44646980
chr14	61225746	chr4	44737209
chr14	61332812	chr4	136437451
chr14	61364142	chr4	44903993
chr14	61455743	chr4	136474937
chr14	61484596	chr4	45038321
chr14	61498484	chr4	44953861
chr14	61505545	chr4	44954460
chr14	61519267	chr4	44929453
chr14	61586716	chr4	44984019
chr14	61590954	chr4	44995680
chr14	61591952	chr4	44986234
chr14	61744718	chr4	137217928
chr14	62657448	chr4	137208710
chr14	62744137	chr4	137210456
chr14	62909159	chr4	137604272
chr14	62913153	chr4	137182441
chr14	78839612	chr4	11754037
chr14	95382925	chr4	48258654
chr14	95502354	chr4	49206282
chr14	95505109	chr4	49159855
chr14	95518088	chr4	49204988
chr14	95523643	chr4	48833335
chr14	95633115	chr4	48262808
chr14	96127103	chr4	30225681
chr14	96167941	chr4	30713476
chr14	96214041	chr4	49105235
chr14	96282846	chr4	31865024
chr14	96605763	chr4	30191781
chr14	100970693	chr4	48268609
chr14	119009819	chr4	33478275
chr14	119734144	chr4	49797819
chr14	119742409	chr4	50602733
chr14	120927662	chr4	32713066
chr14	120983847	chr4	32011372
chr14	121202733	chr4	32713573
chr14	121355242	chr4	32451984
chr14	121367769	chr4	30796917
chr14	121368555	chr4	46640396
chr14	121380138	chr4	46640116
chr14	121482535	chr4	32551841
chr14	121605855	chr4	32729946
chr14	121844654	chr4	136747592
chr14	121853518	chr4	48584952
chr14	121880866	chr4	48458502
chr14	121883535	chr4	48463036
chr14	121898455	chr4	48433660
chr14	122001709	chr4	45746276
chr14	122115122	chr4	136814652
chr14	122144974	chr4	46101074
chr14	122150789	chr4	137163025
chr14	122239454	chr4	136677427
chr14	122359673	chr4	137190930
chr14	122417434	chr4	136697050
chr14	122470103	chr4	46317780
chr14	122730794	chr4	48132453
chr14	122763644	chr4	48221164
chr12	3779818	chr16	96066839
chr12	4996303	chr16	93963315
chr1	90177477	chr9	56814395
chr1	90490852	chr9	56390597
chr1	91233535	chr9	58070657
chr1	91253960	chr9	57352210
chr1	91282909	chr9	57341868
chr1	91288359	chr9	57323098
chr1	91314352	chr9	57423954
chr1	177691084	chr9	102211527
chr1	179025648	chr9	102211367
chr1	180084854	chr9	58381854
chr1	180106598	chr9	58169825
chr1	180106827	chr9	58172067
chr1	180166648	chr9	58214677
chr1	180219887	chr9	58383236
chr14	54180300	chr19	3270009
chr14	54978551	chr19	3296195
chr14	55159592	chr19	3270323
chr14	55163700	chr19	3191193
chr5	145340297	chrX	11289336
chr5	145369357	chrX	11412408
chr5	146223578	chrX	11949715
chr5	146270931	chrX	12403302
chr5	146404099	chrX	12463577
chr5	146665137	chrX	12515054
chr5	146693806	chrX	13812991
chr5	146694920	chrX	13794232
chr5	146702088	chrX	12586681
chr5	146796065	chrX	13827809
chr5	146931767	chrX	12519802
chr5	146955195	chrX	13054875
chr5	147173281	chrX	12943238
chr5	147260283	chrX	13326446
chr5	149645475	chrX	36731278
chr5	150191037	chrX	37067399
chr5	150199649	chrX	37186214
chr5	150300143	chrX	36795830
chr5	150414702	chrX	36908842
chr5	150435828	chrX	36906136
chr14	3003893	chr14	3152474
chr14	3084505	chr14	5783258
chr14	3092695	chr14	4227408
chr14	3100952	chr14	6597284
chr14	3144728	chr14	6252366
chr14	3148555	chr14	7312431
chr14	3149122	chr14	7465838
chr14	3154865	chr14	4059679
chr14	3168931	chr14	3955737
chr14	3184840	chr14	8066501
chr14	3206874	chr14	7257137
chr14	3227532	chr14	19540045
chr14	3259925	chr14	6587342
chr14	3267756	chr14	4597659
chr14	3330993	chr14	5754057
chr14	3339299	chr14	7235657
chr14	3365652	chr14	6005989
chr14	3432912	chr14	6665926
chr14	3433444	chr14	4670652
chr14	3473078	chr14	12257083
chr14	3505706	chr14	7630999
chr14	3559444	chr14	5965916
chr14	3574592	chr14	7215469
chr14	3636358	chr14	3680619
chr14	3647433	chr14	4034924
chr14	3667351	chr14	5405843
chr14	3673080	chr14	4958314
chr14	3690361	chr14	5184009
chr14	3715671	chr14	6107349
chr14	3716720	chr14	4575212
chr14	3743419	chr14	19512099
chr14	3800109	chr14	19592499
chr14	3830271	chr14	4132591
chr14	3831181	chr14	5885712
chr14	3847745	chr14	4534255
chr14	3874007	chr14	4492694
chr14	3964718	chr14	7031993
chr14	4046828	chr14	6279174
chr14	4189472	chr14	4808605
chr14	4216578	chr14	5004132
chr14	4222056	chr14	4454802
chr14	4229465	chr14	5106556
chr14	4318071	chr14	5902769
chr14	4414604	chr14	7508621
chr14	4420028	chr14	4707297
chr14	4428942	chr14	7320279
chr14	4448615	chr14	7546271
chr14	4475744	chr14	7274352
chr14	4652082	chr14	6861333
chr14	4657403	chr14	4695102
chr14	4665981	chr14	7023459
chr14	4729339	chr14	5850836
chr14	4738940	chr14	6364865
chr14	4875962	chr14	7402202
chr14	5016621	chr14	5758389
chr14	5043674	chr14	7603039
chr14	5093125	chr14	6101004
chr14	5124768	chr14	6732675
chr14	5129045	chr14	7106206
