#chr_A	pos_A	chr_B	pos_B
chr8	58308337	chr8	59269723
chr8	58330972	chr8	86674224
chr8	58489439	chr8	58636041
chr8	58587983	chr8	76697682
chr8	58762009	chr8	87194207
chr8	58811484	chr8	58816375
chr8	58816446	chr8	87201207
chr8	58816664	chr8	86936746
chr8	58872677	chr8	76991335
chr8	58912826	chr8	61723075
chr8	59034539	chr8	59271469
chr8	59101223	chr8	59505560
chr8	59128404	chr8	59130492
chr8	59199055	chr8	59204048
chr8	59231204	chr8	77057630
chr8	59281970	chr8	76900826
chr8	59297201	chr8	59333642
chr8	59486005	chr8	60466571
chr8	59845567	chr8	59872171
chr8	60018720	chr8	60027069
chr8	60166484	chr8	60237584
chr8	60514721	chr8	60927563
chr8	60647663	chr8	60703216
chr8	60669478	chr8	60794681
chr8	60717668	chr8	60732756
chr8	60721544	chr8	60725371
chr8	60736113	chr8	60771763
chr8	60773293	chr8	60786201
chr8	60795817	chr8	60867378
chr8	60799685	chr8	60840817
chr8	60928620	chr8	60943687
chr8	60993175	chr8	61017645
chr8	61046977	chr8	76940671
chr8	61116056	chr8	61765425
chr8	61116443	chr8	61816044
chr8	61129793	chr8	61775952
chr8	61287149	chr8	61422016
chr8	61296912	chr8	61299967
chr8	61302441	chr8	61417095
chr8	61323704	chr8	61421982
chr8	61358147	chr8	61586337
chr8	61381835	chr8	61386803
chr8	61397383	chr8	87563962
chr8	61414863	chr8	61986241
chr8	61421349	chr8	61549123
chr8	61550598	chr8	61662048
chr8	61674530	chr8	61675524
chr8	61685212	chr8	61695703
chr8	61697357	chr8	61715500
chr8	61719337	chr8	61720646
chr8	61735712	chr8	61737553
chr8	61760023	chr8	69801067
chr8	61772451	chr8	61854773
chr8	61783799	chr8	61796750
chr8	61797187	chr8	61798446
chr8	61961041	chr8	61961780
chr8	62088022	chr8	62657930
chr8	62448343	chr8	62476891
chr8	62495453	chr8	62552856
chr8	62818363	chr8	63112129
chr8	63167245	chr8	63167542
chr8	63452764	chr8	63480618
chr8	63452764	chr8	63480618
chr8	63473736	chr8	63588118
chr8	63499571	chr8	63585754
chr8	63592905	chr8	63652484
chr8	63695778	chr8	63879373
chr8	63715606	chr8	63778901
chr8	63958734	chr8	64568663
chr8	64135131	chr8	64645538
chr8	64191540	chr8	64547018
chr8	64329956	chr8	64638948
chr8	64335958	chr8	64484302
chr8	64364140	chr8	64485967
chr8	64668561	chr8	64670863
chr8	64711397	chr8	64711714
chr8	64740005	chr8	64778528
chr8	64754310	chr8	64826590
chr8	64789343	chr8	64790290
chr8	64845596	chr8	64848100
chr8	64852257	chr8	68829640
chr8	64853841	chr8	77284387
chr8	64867502	chr8	68696844
chr8	64884057	chr8	117872177
chr8	64914796	chr8	67320722
chr8	64929109	chr8	112203048
chr8	64954562	chr8	65108758
chr8	64971697	chr8	67929139
chr8	64972048	chr8	67919814
chr8	64981350	chr8	67390640
chr8	64991776	chr8	66960459
chr8	64996618	chr8	67917845
chr8	64997742	chr8	67569887
chr8	65039980	chr8	115290023
chr8	65061174	chr8	67607161
chr8	65063292	chr8	107297267
chr8	65063712	chr8	65063868
chr8	65072018	chr8	65075987
chr8	65078211	chr8	65086156
chr8	65138778	chr8	115358525
chr8	65158066	chr8	99266243
chr8	65177584	chr8	116077008
chr8	65177655	chr8	65181196
chr8	65192070	chr8	116074965
chr8	65200332	chr8	65200543
chr8	65250314	chr8	65265476
chr8	65255697	chr8	65286997
chr8	65255697	chr8	65286996
chr8	65264745	chr8	116088242
chr8	65266306	chr8	115176694
chr8	65279909	chr8	65281084
chr8	65280007	chr8	111866267
chr8	65305779	chr8	65316865
chr8	65323795	chr8	115182952
chr8	65337588	chr8	115445892
chr8	65362444	chr8	116614428
chr8	65365625	chr8	115717303
chr8	65380635	chr8	100145756
chr8	65410541	chr8	112750388
chr8	65421047	chr8	112050750
chr8	65429333	chr8	66214573
chr8	65442959	chr8	66282558
chr8	65444365	chr8	112230376
chr8	65448347	chr8	112236326
chr8	65450063	chr8	66227178
chr8	65483131	chr8	65487015
chr8	65514087	chr8	112177000
chr8	65514500	chr8	65805026
chr8	65518883	chr8	115320360
chr8	65520902	chr8	115320637
chr8	65538889	chr8	66011046
chr8	65544892	chr8	99766715
chr8	65552435	chr8	116219380
chr8	65552506	chr8	65589556
chr8	65567496	chr8	115632788
chr8	65574621	chr8	115584389
chr8	65586056	chr8	116394202
chr8	65587344	chr8	115743827
chr8	65602994	chr8	116272787
chr8	65619966	chr8	116221353
chr8	65620237	chr8	116358771
chr8	65623803	chr8	98414559
chr8	65624926	chr8	99389983
chr8	65646164	chr8	98425029
chr8	65672038	chr8	99703956
chr8	65674002	chr8	65861400
chr8	65676430	chr8	98196964
chr8	65678282	chr8	98449929
chr8	65714355	chr8	65726169
chr8	65723583	chr8	96439456
chr8	65752486	chr8	99725209
chr8	65761307	chr8	99738313
chr8	65762773	chr8	99749123
chr8	65796711	chr8	115508586
chr8	65797901	chr8	65814405
chr8	65803199	chr8	65807509
chr8	65807438	chr8	99796527
chr8	65810138	chr8	116423527
chr8	65822142	chr8	99437428
chr8	65829463	chr8	98843824
chr8	65848282	chr8	115534200
chr8	65849004	chr8	65973022
chr8	65887166	chr8	66011317
chr8	65906519	chr8	115395287
chr8	65913235	chr8	115471834
chr8	65917394	chr8	115539044
chr8	65944533	chr8	66748355
chr8	65986558	chr8	98306466
chr8	65990852	chr8	115836340
chr8	66020048	chr8	115514674
chr8	66021231	chr8	115308785
chr8	66042605	chr8	115198153
chr8	66044119	chr8	66061266
chr8	66044638	chr8	66351982
chr8	66059125	chr8	66365679
chr8	66117988	chr8	66668723
chr8	66139852	chr8	112876032
chr8	66148209	chr8	66320487
chr8	66153893	chr8	66158016
chr8	66172542	chr8	66264881
chr8	66176500	chr8	67140087
chr8	66182162	chr8	66183451
chr8	66182705	chr8	66183688
chr8	66183000	chr8	100461460
chr8	66183375	chr8	112775894
chr8	66187012	chr8	100511918
chr8	66196613	chr8	66278915
chr8	66203419	chr8	66224083
chr8	66222242	chr8	100536615
chr8	66255902	chr8	112659769
chr8	66260880	chr8	112232529
chr8	66262100	chr8	112800835
chr8	66314804	chr8	112592287
chr8	66360763	chr8	66368935
chr8	66402888	chr8	111280166
chr8	66409389	chr8	117686261
chr8	66419144	chr8	67878897
chr8	66428236	chr8	110166631
chr8	66449159	chr8	66451518
chr8	66451269	chr8	66484101
chr8	66507379	chr8	66508787
chr8	66512691	chr8	66813928
chr8	66517644	chr8	110232702
chr8	66532425	chr8	66808150
chr8	66540274	chr8	107365950
chr8	66544457	chr8	67705068
chr8	66544457	chr8	67705068
chr8	66549738	chr8	107325078
chr8	66552352	chr8	66822799
chr8	66580640	chr8	66696209
chr8	66608557	chr8	66610137
chr8	66635128	chr8	67546229
chr8	66665589	chr8	66672104
chr8	66714019	chr8	66858647
chr8	66739854	chr8	107432019
chr8	66745228	chr8	66747985
chr8	66783039	chr8	66786687
chr8	66783192	chr8	66792230
chr8	66788077	chr8	67772816
chr8	66788334	chr8	67466705
chr8	66789583	chr8	67673369
chr8	66971579	chr8	96962401
chr8	66988252	chr8	96423450
chr8	67011708	chr8	98351105
chr8	67020717	chr8	96479615
chr8	67055119	chr8	67057364
chr8	67104515	chr8	67556422
chr8	67108570	chr8	67560395
chr8	67157331	chr8	67182304
chr8	67208802	chr8	67312939
chr8	67224020	chr8	96894569
chr8	67236447	chr8	96821837
chr8	67237461	chr8	95324886
chr8	67260581	chr8	67311756
chr8	67288543	chr8	67918122
chr8	67308769	chr8	67314902
chr8	67312868	chr8	67320514
chr8	67323067	chr8	112084556
chr8	67366417	chr8	67374257
chr8	67381281	chr8	67508808
chr8	67415846	chr8	67713393
chr8	67417396	chr8	107323884
chr8	67419553	chr8	107318940
chr8	67422190	chr8	67689984
chr8	67429414	chr8	67705159
chr8	67431123	chr8	67464037
chr8	67431437	chr8	67476541
chr8	67455485	chr8	95757367
chr8	67461065	chr8	67534296
chr8	67477698	chr8	67503658
chr8	67496537	chr8	67591539
chr8	67502363	chr8	67588830
chr8	67547861	chr8	67672312
chr8	67572975	chr8	115376644
chr8	67589232	chr8	67672383
chr8	67615941	chr8	67687298
chr8	67632738	chr8	107329029
chr8	67643663	chr8	110060833
chr8	67690476	chr8	107299003
chr8	67697066	chr8	67701244
chr8	67700706	chr8	67711557
chr8	67704997	chr8	67711628
chr8	67715533	chr8	107357673
chr8	67716066	chr8	107359645
chr8	67731717	chr8	67756365
chr8	67804016	chr8	67809635
chr8	67812951	chr8	95809234
chr8	67823162	chr8	67906615
chr8	67855081	chr8	117824225
chr8	67876711	chr8	111284147
chr8	67968154	chr8	67970296
chr8	67974789	chr8	67982185
chr8	68002265	chr8	68545909
chr8	68037073	chr8	79088685
chr8	68045481	chr8	78745309
chr8	68057235	chr8	70930391
chr8	68076894	chr8	68157141
chr8	68109332	chr8	68231845
chr8	68115153	chr8	71249262
chr8	68128140	chr8	79120687
chr8	68128576	chr8	68160054
chr8	68138472	chr8	68671197
chr8	68163502	chr8	78992588
chr8	68241743	chr8	68256828
chr8	68253226	chr8	121591709
chr8	68256366	chr8	121659235
chr8	68260817	chr8	70892212
chr8	68280199	chr8	121584554
chr8	68288084	chr8	68313224
chr8	68289877	chr8	68308753
chr8	68296310	chr8	68337265
chr8	68304202	chr8	68520271
chr8	68335693	chr8	68928916
chr8	68340541	chr8	68764204
chr8	68340830	chr8	68559639
chr8	68352992	chr8	68360121
chr8	68363554	chr8	107137008
chr8	68377839	chr8	107248502
chr8	68387764	chr8	68912853
chr8	68483504	chr8	68485160
chr8	68553909	chr8	68976987
chr8	68633949	chr8	68635375
chr8	68662186	chr8	78810846
chr8	68724076	chr8	117742202
chr8	68743641	chr8	117762765
chr8	68780383	chr8	69060106
chr8	68800166	chr8	77266075
chr8	68874819	chr8	122312963
chr8	68881772	chr8	68996093
chr8	68902457	chr8	117996902
chr8	69042086	chr8	69047606
chr8	69043394	chr8	69102698
chr8	69064983	chr8	69209084
chr8	69103309	chr8	69164227
chr8	69113439	chr8	69311937
chr8	69122043	chr8	69194307
chr8	69134521	chr8	69194088
chr8	69137394	chr8	69143643
chr8	69141134	chr8	77211562
chr8	69156417	chr8	69182504
chr8	69209286	chr8	69280134
chr8	69222313	chr8	69600056
chr8	69223253	chr8	69223533
chr8	69247759	chr8	69401603
chr8	69271611	chr8	69303483
chr8	69301001	chr8	69311702
chr8	69350092	chr8	69369861
chr8	69376521	chr8	69378595
chr8	69550411	chr8	69553196
chr8	69603594	chr8	69690253
chr8	69628348	chr8	69781499
chr8	69706630	chr8	69748803
chr8	69726879	chr8	71956432
chr8	69792961	chr8	69795112
chr8	69798616	chr8	69800099
chr8	69799872	chr8	69800053
chr8	69805575	chr8	69805817
chr8	69823552	chr8	69845754
chr8	69840461	chr8	69842445
chr8	69841600	chr8	69847233
chr8	69852318	chr8	69852562
chr8	69874806	chr8	69886343
chr8	69935148	chr8	70108933
chr8	69945497	chr8	70099983
chr8	70008407	chr8	70013577
chr8	70033877	chr8	70049523
chr8	70088661	chr8	70138982
chr8	70096698	chr8	70117757
chr8	70100118	chr8	70111667
chr8	70120462	chr8	70120829
chr8	70121133	chr8	70122505
chr8	70157361	chr8	70314211
chr8	70221090	chr8	70486601
chr8	70266461	chr8	91030512
chr8	70305323	chr8	70309864
chr8	70352719	chr8	70446972
chr8	70373485	chr8	70509339
chr8	70404824	chr8	70506236
chr8	70433005	chr8	70501351
chr8	70436817	chr8	70437987
chr8	70494063	chr8	79160242
chr8	70499121	chr8	79155498
chr8	70500558	chr8	79170870
chr8	70517264	chr8	79228249
chr8	70541586	chr8	70592311
chr8	70545678	chr8	70554508
chr8	70582003	chr8	70606177
chr8	70583165	chr8	70590203
chr8	70603579	chr8	70604968
chr8	70606480	chr8	70663051
chr8	70611387	chr8	70644169
chr8	70666173	chr8	70844010
chr8	70673621	chr8	79156718
chr8	70673672	chr8	71310445
chr8	70675182	chr8	70813509
chr8	70691685	chr8	70801361
chr8	70712928	chr8	70799413
chr8	70720153	chr8	70880094
chr8	70772342	chr8	70917819
chr8	70814049	chr8	70816648
chr8	70905083	chr8	111264975
chr8	70910799	chr8	70946538
chr8	70955490	chr8	78839411
chr8	71078893	chr8	121655484
chr8	71322021	chr8	72125211
chr8	71338666	chr8	71344976
chr8	71348958	chr8	71465534
chr8	71358689	chr8	71368784
chr8	71374229	chr8	71380020
chr8	71379167	chr8	71403286
chr8	71399767	chr8	78373500
chr8	71401095	chr8	78407081
chr8	71490403	chr8	71679829
chr8	71502369	chr8	71515147
chr8	71514085	chr8	71518004
chr8	71522700	chr8	71652218
chr8	71523847	chr8	71685730
chr8	71532992	chr8	77422243
chr8	71537194	chr8	71664069
chr8	71546098	chr8	71608640
chr8	71569438	chr8	77602102
chr8	71569733	chr8	71593259
chr8	71586362	chr8	107035851
chr8	71596475	chr8	77600714
chr8	71605292	chr8	77512986
chr8	71645205	chr8	71647173
chr8	71659202	chr8	77591135
chr8	71659756	chr8	77587604
chr8	71663427	chr8	77618062
chr8	71664383	chr8	77618149
chr8	71700351	chr8	71891969
chr8	71715328	chr8	71726952
chr8	71715863	chr8	106736557
chr8	71949404	chr8	71949759
chr8	71994953	chr8	72002933
chr8	72058635	chr8	72101114
chr8	72214407	chr8	72262928
chr8	72218734	chr8	86674868
chr8	72268719	chr8	118795233
chr8	72293760	chr8	72359773
chr8	72299464	chr8	72309942
chr8	72316738	chr8	72367953
chr8	72317596	chr8	118324972
chr8	72322925	chr8	72355301
chr8	72327922	chr8	121975457
chr8	72331132	chr8	84637802
chr8	72336411	chr8	84643642
chr8	72344360	chr8	84551376
chr8	72347585	chr8	72349064
chr8	72347778	chr8	72354287
chr8	72351799	chr8	84262436
chr8	72379395	chr8	72390561
chr8	72386494	chr8	84642310
chr8	72392606	chr8	84337353
chr8	72400814	chr8	72413739
chr8	72401431	chr8	72403063
chr8	72421882	chr8	84648857
chr8	72422780	chr8	72529376
chr8	72450412	chr8	72542155
chr8	72477992	chr8	72490450
chr8	72478063	chr8	72486419
chr8	72479653	chr8	72485338
chr8	72490475	chr8	72494060
chr8	72495845	chr8	72502465
chr8	72495988	chr8	72515348
chr8	72497969	chr8	72501314
chr8	72525185	chr8	72529447
chr8	72551958	chr8	72585116
chr8	72565361	chr8	72569974
chr8	72657099	chr8	72690195
chr8	72659828	chr8	72663927
chr8	72681947	chr8	72690533
chr8	72684249	chr8	72722085
chr8	72684249	chr8	72722085
chr8	72685063	chr8	75059632
chr8	72820037	chr8	73032753
chr8	72885582	chr8	72954026
chr8	72961176	chr8	73097890
chr8	72999733	chr8	73003037
chr8	73111470	chr8	73144977
chr8	73137934	chr8	73144440
chr8	73174825	chr8	73196654
chr8	73198759	chr8	73201553
chr8	73205041	chr8	73223550
chr8	73219806	chr8	73225922
chr8	73221220	chr8	73229977
chr8	73271758	chr8	73328819
chr8	73312617	chr8	73316077
chr8	73312936	chr8	73390181
chr8	73316243	chr8	73326171
chr8	73320589	chr8	73344811
chr8	73320794	chr8	73335038
chr8	73371557	chr8	73385337
chr8	73378325	chr8	73457046
chr8	73513530	chr8	73742150
chr8	73722825	chr8	73724222
chr8	73784398	chr8	74930195
chr8	73817137	chr8	73817540
chr8	73893159	chr8	73929287
chr8	73940073	chr8	73942954
chr8	73949787	chr8	73988750
chr8	73950499	chr8	73959862
chr8	74034677	chr8	74172178
chr8	74088564	chr8	118986342
chr8	74091410	chr8	74099669
chr8	74165875	chr8	74307029
chr8	74205648	chr8	118657183
chr8	74210489	chr8	118498063
chr8	74368021	chr8	74386198
chr8	74406947	chr8	74874480
chr8	74500417	chr8	74527060
chr8	74502665	chr8	74861499
chr8	74595523	chr8	74624996
chr8	74702632	chr8	74707769
chr8	74728081	chr8	74754667
chr8	74753149	chr8	74790030
chr8	74951891	chr8	74975927
chr8	74989907	chr8	75238542
chr8	75004553	chr8	75050780
chr8	75008841	chr8	75365825
chr8	75013661	chr8	75228298
chr8	75014222	chr8	75228841
chr8	75048435	chr8	85258285
chr8	75063343	chr8	75068854
chr8	75069147	chr8	75112123
chr8	75086138	chr8	85254243
chr8	75119646	chr8	75123218
chr8	75124422	chr8	75153851
chr8	75126948	chr8	75131940
chr8	75127552	chr8	75271395
chr8	75214924	chr8	75217073
chr8	75257399	chr8	75349368
chr8	75446649	chr8	75472207
chr8	75479744	chr8	75481947
chr8	75494237	chr8	75498504
chr8	75504248	chr8	75593332
chr8	75518531	chr8	75519634
chr8	75722167	chr8	75725653
chr8	75722892	chr8	75773815
chr8	75736068	chr8	76069935
chr8	75809908	chr8	75901060
chr8	75819025	chr8	75869420
chr8	75991047	chr8	75995154
chr8	76048933	chr8	76856410
chr8	76064684	chr8	76065449
chr8	76222577	chr8	76239591
chr8	76232414	chr8	76238058
chr8	76261346	chr8	76278097
chr8	76280239	chr8	76292298
chr8	76284654	chr8	76299080
chr8	76723640	chr8	76757675
chr8	76767819	chr8	76787814
chr8	76953747	chr8	76958252
chr8	77034531	chr8	77036560
chr8	77176094	chr8	77408509
chr8	77178132	chr8	77354767
chr8	77178724	chr8	77402245
chr8	77192662	chr8	78317632
chr8	77196274	chr8	77203317
chr8	77205711	chr8	77215990
chr8	77227714	chr8	77298348
chr8	77307359	chr8	78666863
chr8	77316185	chr8	77383036
chr8	77351664	chr8	77947791
chr8	77351666	chr8	77947791
chr8	77361250	chr8	78024988
chr8	77363975	chr8	77953410
chr8	77404497	chr8	77957595
chr8	77437735	chr8	77552706
chr8	77446922	chr8	123403196
chr8	77467750	chr8	77519802
chr8	77482611	chr8	77943522
chr8	77517411	chr8	77600581
chr8	77518341	chr8	77623455
chr8	77535421	chr8	77563763
chr8	77549054	chr8	77559999
chr8	77568457	chr8	77568937
chr8	77582228	chr8	77587716
chr8	77631307	chr8	77725173
chr8	77675125	chr8	77684579
chr8	77687312	chr8	124892512
chr8	77714356	chr8	77755514
chr8	77753710	chr8	77762579
chr8	77760166	chr8	126028979
chr8	77783368	chr8	77797531
chr8	77794338	chr8	77798248
chr8	77831096	chr8	86790262
chr8	77870938	chr8	77876088
chr8	77879533	chr8	126113280
chr8	77991365	chr8	78040837
chr8	78060299	chr8	114945082
chr8	78069922	chr8	106939960
chr8	78070551	chr8	106941285
chr8	78079491	chr8	78154767
chr8	78083510	chr8	78087731
chr8	78088596	chr8	126038224
chr8	78099968	chr8	78113030
chr8	78102487	chr8	78102991
chr8	78103096	chr8	78642340
chr8	78104199	chr8	78106532
chr8	78104781	chr8	78108163
chr8	78120076	chr8	107192934
chr8	78163203	chr8	78364599
chr8	78191896	chr8	78685597
chr8	78199108	chr8	78206507
chr8	78208512	chr8	78668596
chr8	78225367	chr8	78658369
chr8	78239433	chr8	78705942
chr8	78241237	chr8	78454695
chr8	78246451	chr8	78250658
chr8	78250078	chr8	78475204
chr8	78284519	chr8	78366097
chr8	78290307	chr8	78413093
chr8	78337105	chr8	78340087
chr8	78369662	chr8	126330697
chr8	78369733	chr8	126315797
chr8	78374798	chr8	78375956
chr8	78394066	chr8	78406935
chr8	78454845	chr8	78494642
chr8	78468991	chr8	78474553
chr8	78470543	chr8	78642914
chr8	78477775	chr8	78488676
chr8	78478222	chr8	78559548
chr8	78501300	chr8	78541354
chr8	78503593	chr8	78605556
chr8	78513424	chr8	78684983
chr8	78566076	chr8	78568898
chr8	78595466	chr8	78611414
chr8	78669600	chr8	78672685
chr8	78671682	chr8	114945011
chr8	78679791	chr8	78689757
chr8	78685446	chr8	78688607
chr8	78710302	chr8	78933326
chr8	78723331	chr8	78935369
chr8	78735696	chr8	78886677
chr8	78757782	chr8	79024918
chr8	78783029	chr8	79043926
chr8	78787290	chr8	79073666
chr8	78807226	chr8	121831342
chr8	78908804	chr8	78929341
chr8	78941031	chr8	78958842
chr8	79076218	chr8	107138199
chr8	79156999	chr8	79198912
chr8	79321994	chr8	86094004
chr8	79347355	chr8	85863244
chr8	79456575	chr8	79483648
chr8	79491396	chr8	79495245
chr8	79497392	chr8	85774040
chr8	79498003	chr8	79526321
chr8	79532438	chr8	79534730
chr8	79564065	chr8	79566284
chr8	79733185	chr8	79990097
chr8	79771730	chr8	79852412
chr8	79810054	chr8	85654210
chr8	79829311	chr8	85585402
chr8	79838417	chr8	79995380
chr8	79895356	chr8	80185796
chr8	79897635	chr8	79905698
chr8	79938974	chr8	79983687
chr8	80010350	chr8	80046514
chr8	80053335	chr8	80604173
chr8	80086605	chr8	80095771
chr8	80389206	chr8	81965675
chr8	80501670	chr8	80505666
chr8	80603114	chr8	83644878
chr8	80612788	chr8	83647803
chr8	80731012	chr8	80739498
chr8	80736581	chr8	80738616
chr8	80743166	chr8	80818280
chr8	80793336	chr8	80793845
chr8	80837919	chr8	80839032
chr8	80842405	chr8	80919641
chr8	80910575	chr8	80910915
chr8	80945650	chr8	80951045
chr8	80982016	chr8	81228060
chr8	81172035	chr8	81469935
chr8	81173400	chr8	81173454
chr8	81259658	chr8	81261876
chr8	81388278	chr8	81404240
chr8	81512022	chr8	81516350
chr8	81573255	chr8	81579795
chr8	81804783	chr8	81812201
chr8	81923707	chr8	82168837
chr8	82110269	chr8	82206406
chr8	82348553	chr8	82363802
chr8	82788701	chr8	83037795
chr8	82790622	chr8	83601110
chr8	82793929	chr8	82800550
chr8	82810938	chr8	83429406
chr8	82836489	chr8	82838290
chr8	82838968	chr8	82839158
chr8	82853398	chr8	83316791
chr8	82858388	chr8	82932759
chr8	82858527	chr8	83313037
chr8	82947253	chr8	83009855
chr8	82947740	chr8	82998138
chr8	82991931	chr8	83046394
chr8	83060321	chr8	83064979
chr8	83068040	chr8	83081966
chr8	83106350	chr8	83183397
chr8	83109792	chr8	83168292
chr8	83186986	chr8	83190308
chr8	83220396	chr8	83277425
chr8	83267611	chr8	83269168
chr8	83317239	chr8	83398634
chr8	83349875	chr8	83354206
chr8	83445144	chr8	83464733
chr8	83630830	chr8	83862702
chr8	83718869	chr8	83721066
chr8	83729116	chr8	83731056
chr8	83733466	chr8	83994540
chr8	83747513	chr8	83795902
chr8	83749409	chr8	83899138
chr8	83792199	chr8	83807993
chr8	83810866	chr8	83817570
chr8	83909028	chr8	83911484
chr8	83938420	chr8	83942007
chr8	83964066	chr8	83968889
chr8	83999871	chr8	84021028
chr8	84181038	chr8	85204644
chr8	84183946	chr8	84408906
chr8	84223994	chr8	84230858
chr8	84236488	chr8	84650418
chr8	84238914	chr8	84246715
chr8	84266496	chr8	84289685
chr8	84300769	chr8	84312809
chr8	84320224	chr8	84577719
chr8	84327874	chr8	84353559
chr8	84328889	chr8	84627473
chr8	84332890	chr8	84343006
chr8	84355027	chr8	84638025
chr8	84402278	chr8	85298718
chr8	84408835	chr8	84488937
chr8	84409486	chr8	84557114
chr8	84423916	chr8	84481602
chr8	84473652	chr8	84477888
chr8	84486271	chr8	84498328
chr8	84501698	chr8	84518221
chr8	84504851	chr8	84535534
chr8	84507158	chr8	84534293
chr8	84527597	chr8	85257018
chr8	84536143	chr8	84540651
chr8	84536276	chr8	84544161
chr8	84536933	chr8	84830973
chr8	84572713	chr8	84592223
chr8	84572997	chr8	84991719
chr8	84578294	chr8	84578771
chr8	84665215	chr8	84666363
chr8	84708767	chr8	84819336
chr8	84740923	chr8	84800818
chr8	84743650	chr8	84787590
chr8	84752508	chr8	84771384
chr8	84865989	chr8	84867048
chr8	84867655	chr8	84869765
chr8	84869608	chr8	84909816
chr8	84917071	chr8	84920819
chr8	84944012	chr8	84975832
chr8	84974882	chr8	84975390
chr8	84982613	chr8	84985957
chr8	85031433	chr8	85031858
chr8	85047803	chr8	85063079
chr8	85047803	chr8	85063079
chr8	85050695	chr8	85068320
chr8	85062655	chr8	85064059
chr8	85065746	chr8	85088391
chr8	85073583	chr8	85076822
chr8	85073654	chr8	85076536
chr8	85079769	chr8	85083219
chr8	85083498	chr8	85092478
chr8	85475008	chr8	85485703
chr8	85541147	chr8	85562146
chr8	85616517	chr8	85645208
chr8	85617317	chr8	85635534
chr8	85639419	chr8	85648534
chr8	85681323	chr8	85703325
chr8	85747205	chr8	85762707
chr8	85823749	chr8	85934326
chr8	85824133	chr8	85882161
chr8	85831357	chr8	85840338
chr8	85841070	chr8	85849715
chr8	85896027	chr8	86019650
chr8	86125246	chr8	86321786
chr8	86183860	chr8	86834654
chr8	86296490	chr8	86560256
chr8	86329685	chr8	86330242
chr8	86345572	chr8	87617121
chr8	86369526	chr8	86403661
chr8	86386667	chr8	86420693
chr8	86420604	chr8	86513321
chr8	86445156	chr8	87652970
chr8	86592795	chr8	86594766
chr8	86645115	chr8	86647149
chr8	86658328	chr8	87025253
chr8	86685727	chr8	86690719
chr8	86712105	chr8	86749571
chr8	86751429	chr8	86763334
chr8	86785238	chr8	86891848
chr8	86880907	chr8	87454951
chr8	86925102	chr8	86925244
chr8	86931386	chr8	86934467
chr8	87089799	chr8	87116040
chr8	87118253	chr8	87133808
chr8	87270817	chr8	87331584
chr8	87331916	chr8	87488313
chr8	87415860	chr8	87420684
chr8	87416759	chr8	87436029
chr8	87420565	chr8	87434585
chr8	87433248	chr8	87457180
chr8	87527945	chr8	87558937
chr8	87557258	chr8	87600652
chr8	87558445	chr8	87566903
chr8	87566238	chr8	87593992
chr8	87596643	chr8	87627006
chr8	87601918	chr8	87604302
chr8	87663388	chr8	87804707
chr8	87761833	chr8	87876881
chr8	87840970	chr8	88168694
chr8	87842126	chr8	87847395
chr8	87857661	chr8	88034995
chr8	87861656	chr8	87877528
chr8	87861966	chr8	88212347
chr8	87871122	chr8	87954494
chr8	87914692	chr8	88179459
chr8	87931653	chr8	88046289
chr8	87937384	chr8	88038893
chr8	88001551	chr8	88169270
chr8	88029675	chr8	88173743
chr8	88157970	chr8	88232063
chr8	88160154	chr8	88161192
chr8	88175870	chr8	88177582
chr8	88191771	chr8	88209904
chr8	88311239	chr8	88533148
chr8	88421181	chr8	88506801
chr8	88423290	chr8	88522339
chr8	88484530	chr8	88600041
chr8	88495296	chr8	88532035
chr8	88551527	chr8	88551996
chr8	88566299	chr8	88580314
chr8	88638786	chr8	88674698
chr8	88647598	chr8	88653027
chr8	88682131	chr8	88684421
chr8	88739754	chr8	88766801
chr8	88778871	chr8	90035050
chr8	88825335	chr8	89183297
chr8	88871088	chr8	90242001
chr8	88880244	chr8	89650986
chr8	88908234	chr8	88944716
chr8	88922345	chr8	89452438
chr8	88930314	chr8	89060178
chr8	88957384	chr8	89269475
chr8	88966040	chr8	89347601
chr8	88968273	chr8	89191408
chr8	89042077	chr8	89057442
chr8	89046058	chr8	89221277
chr8	89118577	chr8	89160715
chr8	89118577	chr8	89160715
chr8	89131728	chr8	90207021
chr8	89142468	chr8	90224220
chr8	89178701	chr8	89217296
chr8	89192485	chr8	89377324
chr8	89196900	chr8	89792997
chr8	89199316	chr8	90098845
chr8	89220370	chr8	89510690
chr8	89255189	chr8	89263137
chr8	89274374	chr8	89274668
chr8	89274961	chr8	89354247
chr8	89377960	chr8	89484149
chr8	89395142	chr8	89571638
chr8	89469568	chr8	89545568
chr8	89522004	chr8	89626038
chr8	89532740	chr8	89772601
chr8	89545224	chr8	89570051
chr8	89561494	chr8	89563820
chr8	89594781	chr8	89603711
chr8	89594781	chr8	89603711
chr8	89612885	chr8	89736996
chr8	89612956	chr8	89709116
chr8	89614476	chr8	89614831
chr8	89628638	chr8	89740698
chr8	89630544	chr8	89632978
chr8	89652874	chr8	89653356
chr8	89653959	chr8	89658143
chr8	89677183	chr8	89712076
chr8	89679911	chr8	89714952
chr8	89732554	chr8	89737286
chr8	89790960	chr8	90095919
chr8	89851974	chr8	90018233
chr8	89902267	chr8	90664265
chr8	89911905	chr8	89944165
chr8	89979467	chr8	90196039
chr8	90003340	chr8	90006967
chr8	90027954	chr8	91187311
chr8	90032930	chr8	90628801
